<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.01.03	01:00:00	3506.78	3530.13	3452.36	3459.76	1789	0	200
2019.01.03	02:00:00	3461.03	3512.16	3457.35	3483.92	1792	0	200
2019.01.03	03:00:00	3483.40	3514.60	3469.58	3497.00	1793	0	200
2019.01.03	04:00:00	3496.58	3541.83	3469.10	3534.04	1794	0	200
2019.01.03	05:00:00	3533.82	3565.34	3511.40	3529.76	1794	0	200
2019.01.03	06:00:00	3530.36	3581.85	3525.57	3560.44	1792	0	200
2019.01.03	07:00:00	3560.32	3640.56	3559.25	3614.28	1783	0	200
2019.01.03	08:00:00	3613.98	3632.93	3539.29	3579.74	1795	0	200
2019.01.03	09:00:00	3579.52	3617.31	3538.56	3555.03	1794	0	200
2019.01.03	10:00:00	3556.81	3618.89	3551.19	3611.75	1795	0	200
2019.01.03	11:00:00	3612.63	3643.26	3601.60	3642.89	1790	0	200
2019.01.03	12:00:00	3643.12	3659.14	3598.23	3651.96	1792	0	200
2019.01.03	13:00:00	3650.92	3651.29	3567.01	3570.01	1794	0	200
2019.01.03	14:00:00	3569.85	3596.36	3529.73	3532.08	1797	0	200
2019.01.03	15:00:00	3531.09	3569.74	3516.26	3546.26	1796	0	200
2019.01.03	16:00:00	3546.22	3589.35	3535.68	3568.76	1794	0	200
2019.01.03	17:00:00	3569.79	3581.68	3517.14	3532.94	1795	0	200
2019.01.03	18:00:00	3533.21	3567.93	3530.41	3545.57	1792	0	200
2019.01.03	19:00:00	3546.39	3613.35	3531.15	3602.40	1788	0	200
2019.01.03	20:00:00	3602.22	3645.35	3586.93	3616.22	1792	0	200
2019.01.03	21:00:00	3617.66	3663.58	3614.00	3652.58	1790	0	200
2019.01.03	22:00:00	3650.74	3680.94	3628.57	3637.14	1791	0	200
2019.01.03	23:00:00	3636.48	3650.44	3559.10	3569.48	1792	0	200
2019.01.04	00:00:00	3568.92	3624.09	3564.01	3618.86	1792	0	200
2019.01.04	01:00:00	3618.44	3623.74	3571.59	3593.01	1792	0	200
2019.01.04	02:00:00	3593.25	3595.28	3525.87	3527.65	1786	0	200
2019.01.04	03:00:00	3526.91	3547.50	3506.92	3523.84	1788	0	200
2019.01.04	04:00:00	3523.11	3560.28	3518.60	3556.94	1795	0	200
2019.01.04	05:00:00	3556.72	3585.21	3503.20	3582.36	1791	0	200
2019.01.04	06:00:00	3582.78	3635.08	3576.94	3611.52	1798	0	200
2019.01.04	07:00:00	3611.15	3662.68	3607.08	3658.59	1795	0	200
2019.01.04	08:00:00	3658.23	3661.01	3581.40	3607.21	1794	0	200
2019.01.04	09:00:00	3608.20	3639.14	3580.73	3612.96	1784	0	200
2019.01.04	10:00:00	3613.66	3675.31	3609.56	3658.35	1785	0	200
2019.01.04	11:00:00	3657.83	3702.92	3650.52	3673.65	1790	0	200
2019.01.04	12:00:00	3675.34	3689.20	3650.40	3660.61	1791	0	200
2019.01.04	13:00:00	3661.95	3694.06	3655.75	3674.11	1796	0	200
2019.01.04	14:00:00	3673.52	3675.84	3629.71	3652.59	1792	0	200
2019.01.04	15:00:00	3653.13	3697.17	3652.69	3664.31	1794	0	200
2019.01.04	16:00:00	3664.24	3686.92	3639.42	3672.16	1795	0	200
2019.01.04	17:00:00	3672.90	3699.58	3658.04	3671.96	1792	0	200
2019.01.04	18:00:00	3672.45	3691.71	3634.75	3653.44	1795	0	200
2019.01.04	19:00:00	3653.32	3681.41	3638.19	3649.36	1793	0	200
2019.01.04	20:00:00	3649.76	3653.95	3581.63	3582.20	1791	0	200
2019.01.04	21:00:00	3583.17	3607.42	3559.65	3588.24	1793	0	200
2019.01.04	22:00:00	3587.96	3602.50	3557.04	3561.04	1791	0	200
2019.01.04	23:00:00	3560.11	3591.05	3526.14	3531.12	1797	0	200
2019.01.05	00:00:00	3529.69	3544.32	3495.09	3536.54	1789	0	200
2019.01.05	01:00:00	3537.17	3548.89	3475.65	3522.97	1791	0	200
2019.01.05	02:00:00	3522.97	3620.25	3516.95	3606.91	1793	0	200
2019.01.05	03:00:00	3606.37	3656.18	3587.37	3596.17	1797	0	200
2019.01.05	04:00:00	3595.85	3655.72	3591.04	3645.35	1793	0	200
2019.01.05	05:00:00	3646.19	3660.35	3626.70	3654.11	1794	0	200
2019.01.05	06:00:00	3654.68	3671.72	3601.15	3610.65	1791	0	200
2019.01.05	07:00:00	3609.58	3637.09	3580.47	3590.73	1790	0	200
2019.01.05	08:00:00	3591.31	3612.21	3561.50	3600.72	1786	0	200
2019.01.05	09:00:00	3601.87	3634.24	3584.90	3584.90	1793	0	200
2019.01.05	10:00:00	3584.48	3632.68	3564.95	3577.32	1792	0	200
2019.01.05	11:00:00	3577.96	3582.90	3508.82	3526.00	1796	0	200
2019.01.05	12:00:00	3526.60	3550.86	3486.55	3547.04	1794	0	200
2019.01.05	13:00:00	3546.84	3573.57	3519.34	3558.92	1793	0	200
2019.01.05	14:00:00	3557.58	3579.44	3550.09	3568.34	1797	0	200
2019.01.05	15:00:00	3568.03	3587.76	3543.48	3558.55	1792	0	200
2019.01.05	16:00:00	3559.35	3617.61	3552.80	3612.13	1791	0	200
2019.01.05	17:00:00	3611.01	3657.49	3611.01	3647.12	1790	0	200
2019.01.05	18:00:00	3646.39	3693.48	3632.45	3673.39	1793	0	200
2019.01.05	19:00:00	3673.93	3716.35	3664.28	3704.48	1796	0	200
2019.01.05	20:00:00	3702.77	3747.11	3682.89	3699.52	1789	0	200
2019.01.05	21:00:00	3699.64	3709.97	3663.48	3666.31	1795	0	200
2019.01.05	22:00:00	3666.43	3666.43	3600.20	3630.30	1797	0	200
2019.01.05	23:00:00	3629.80	3656.51	3584.60	3589.96	1789	0	200
2019.01.06	00:00:00	3591.08	3602.94	3547.76	3575.33	1794	0	200
2019.01.06	01:00:00	3575.64	3644.64	3571.25	3634.89	1795	0	200
2019.01.06	02:00:00	3634.98	3720.29	3629.87	3714.16	1794	0	200
2019.01.06	03:00:00	3714.23	3714.23	3662.53	3683.90	1793	0	200
2019.01.06	04:00:00	3683.97	3689.53	3603.16	3608.99	1786	0	200
2019.01.06	05:00:00	3609.94	3624.65	3588.28	3602.97	1795	0	200
2019.01.06	06:00:00	3603.28	3639.29	3579.99	3611.76	1792	0	200
2019.01.06	07:00:00	3609.80	3652.49	3601.68	3646.81	1792	0	200
2019.01.06	08:00:00	3646.37	3714.65	3634.69	3691.70	1797	0	200
2019.01.06	09:00:00	3693.00	3743.74	3691.65	3711.49	1796	0	200
2019.01.06	10:00:00	3710.41	3778.45	3702.92	3767.20	1789	0	200
2019.01.06	11:00:00	3767.86	3778.34	3726.28	3764.53	1794	0	200
2019.01.06	12:00:00	3764.70	3840.02	3758.94	3832.27	1795	0	200
2019.01.06	13:00:00	3832.01	3891.65	3803.03	3820.50	1793	0	200
2019.01.06	14:00:00	3821.31	3902.69	3796.79	3896.66	1789	0	200
2019.01.06	15:00:00	3896.82	3914.62	3831.59	3832.80	1793	0	200
2019.01.06	16:00:00	3832.57	3875.39	3808.49	3875.39	1798	0	200
2019.01.06	17:00:00	3875.81	3881.86	3850.26	3862.45	1789	0	200
2019.01.06	18:00:00	3862.62	3886.32	3806.46	3840.48	1792	0	200
2019.01.06	19:00:00	3839.26	3873.60	3817.46	3855.69	1791	0	200
2019.01.06	20:00:00	3855.33	3875.76	3819.73	3820.45	1796	0	200
2019.01.06	21:00:00	3819.86	3823.16	3770.75	3800.65	1794	0	200
2019.01.06	22:00:00	3801.65	3801.65	3731.69	3783.03	1793	0	200
2019.01.06	23:00:00	3783.42	3839.47	3772.45	3805.72	1789	0	200
2019.01.07	00:00:00	3803.58	3832.18	3796.21	3799.44	1796	0	200
2019.01.07	01:00:00	3798.19	3852.50	3778.83	3826.69	1794	0	200
2019.01.07	02:00:00	3826.28	3858.81	3817.53	3835.46	1795	0	200
2019.01.07	03:00:00	3836.10	3848.25	3735.19	3756.23	1790	0	200
2019.01.07	04:00:00	3756.15	3756.38	3702.61	3730.85	1795	0	200
2019.01.07	05:00:00	3730.36	3747.65	3678.49	3693.78	1789	0	200
2019.01.07	06:00:00	3692.15	3693.45	3612.89	3628.87	1793	0	200
2019.01.07	07:00:00	3629.61	3675.53	3623.80	3663.52	1791	0	200
2019.01.07	08:00:00	3663.36	3697.07	3625.86	3634.82	1789	0	200
2019.01.07	09:00:00	3634.70	3663.94	3595.95	3631.42	1791	0	200
2019.01.07	10:00:00	3630.51	3691.19	3626.68	3673.47	1791	0	200
2019.01.07	11:00:00	3672.09	3682.09	3621.01	3632.94	1792	0	200
2019.01.07	12:00:00	3631.88	3638.21	3588.06	3592.51	1793	0	200
2019.01.07	13:00:00	3591.38	3655.55	3584.66	3647.58	1793	0	200
2019.01.07	14:00:00	3647.46	3731.42	3644.98	3712.03	1790	0	200
2019.01.07	15:00:00	3711.12	3789.02	3704.50	3771.96	1795	0	200
2019.01.07	16:00:00	3772.51	3777.99	3740.73	3767.07	1792	0	200
2019.01.07	17:00:00	3767.43	3785.20	3737.57	3779.35	1791	0	200
2019.01.07	18:00:00	3779.86	3829.50	3775.97	3823.30	1792	0	200
2019.01.07	19:00:00	3821.86	3879.94	3809.23	3863.99	1794	0	200
2019.01.07	20:00:00	3865.20	3880.56	3841.60	3875.63	1793	0	200
2019.01.07	21:00:00	3875.28	3939.35	3874.15	3906.85	1788	0	200
2019.01.07	22:00:00	3903.97	3930.47	3888.69	3930.47	1788	0	200
2019.01.07	23:00:00	3931.50	3966.85	3908.63	3951.51	1799	0	200
2019.01.08	00:00:00	3950.11	4032.81	3942.20	4032.33	1795	0	200
2019.01.08	01:00:00	4032.77	4063.89	3981.07	3988.52	1795	0	200
2019.01.08	02:00:00	3987.97	4005.61	3926.60	3947.11	1793	0	200
2019.01.08	03:00:00	3946.18	3974.89	3924.28	3928.78	1791	0	200
2019.01.08	04:00:00	3928.10	3971.15	3917.28	3969.36	1792	0	200
2019.01.08	05:00:00	3968.17	3973.03	3912.11	3925.31	1795	0	200
2019.01.08	06:00:00	3926.52	3991.09	3920.98	3985.62	1796	0	200
2019.01.08	07:00:00	3983.91	4023.14	3966.56	3970.32	1793	0	200
2019.01.08	08:00:00	3969.70	3995.31	3921.92	3962.54	1794	0	200
2019.01.08	09:00:00	3962.90	3962.90	3888.69	3888.69	1795	0	200
2019.01.08	10:00:00	3886.79	3908.37	3866.03	3883.78	1791	0	200
2019.01.08	11:00:00	3885.25	3886.62	3802.66	3834.79	1793	0	200
2019.01.08	12:00:00	3833.53	3854.34	3751.10	3769.69	1795	0	200
2019.01.08	13:00:00	3769.57	3782.93	3698.95	3703.69	1792	0	200
2019.01.08	14:00:00	3703.40	3703.40	3644.87	3664.73	1792	0	200
2019.01.08	15:00:00	3665.66	3678.01	3612.02	3636.11	1789	0	200
2019.01.08	16:00:00	3635.10	3651.06	3581.68	3622.78	1786	0	200
2019.01.08	17:00:00	3619.46	3647.93	3609.70	3625.70	1792	0	200
2019.01.08	18:00:00	3625.43	3630.18	3582.98	3605.67	1789	0	200
2019.01.08	19:00:00	3607.18	3624.54	3580.99	3580.99	1796	0	200
2019.01.08	20:00:00	3582.38	3601.22	3521.37	3523.26	1795	0	200
2019.01.08	21:00:00	3524.46	3568.33	3496.54	3549.41	1794	0	200
2019.01.08	22:00:00	3549.51	3551.22	3501.50	3509.92	1790	0	200
2019.01.08	23:00:00	3511.40	3527.18	3479.35	3485.80	1789	0	200
2019.01.09	00:00:00	3487.20	3505.52	3448.91	3480.62	1796	0	200
2019.01.09	01:00:00	3480.53	3526.39	3475.00	3488.63	1788	0	200
2019.01.09	02:00:00	3488.47	3547.20	3485.89	3523.50	1791	0	200
2019.01.09	03:00:00	3523.65	3525.26	3467.92	3475.44	1796	0	200
2019.01.09	04:00:00	3476.26	3495.11	3444.72	3477.57	1793	0	200
2019.01.09	05:00:00	3477.95	3491.93	3424.45	3440.41	1794	0	200
2019.01.09	06:00:00	3440.05	3487.73	3434.62	3463.05	1794	0	200
2019.01.09	07:00:00	3462.96	3507.66	3452.12	3505.12	1792	0	200
2019.01.09	08:00:00	3505.26	3506.18	3467.68	3476.44	1796	0	200
2019.01.09	09:00:00	3475.88	3496.72	3450.19	3472.38	1793	0	200
2019.01.09	10:00:00	3470.77	3487.97	3429.69	3469.67	1786	0	200
2019.01.09	11:00:00	3470.43	3549.72	3456.49	3549.44	1790	0	200
2019.01.09	12:00:00	3549.72	3563.24	3506.61	3507.61	1786	0	200
2019.01.09	13:00:00	3509.56	3528.49	3490.58	3510.16	1796	0	200
2019.01.09	14:00:00	3509.86	3565.09	3498.97	3541.04	1795	0	200
2019.01.09	15:00:00	3541.92	3561.15	3502.85	3544.17	1792	0	200
2019.01.09	16:00:00	3545.69	3556.71	3462.97	3495.72	1791	0	200
2019.01.09	17:00:00	3496.97	3517.89	3466.34	3471.07	1794	0	200
2019.01.09	18:00:00	3470.83	3509.96	3446.62	3451.14	1790	0	200
2019.01.09	19:00:00	3449.69	3489.04	3424.41	3432.81	1792	0	200
2019.01.09	20:00:00	3433.06	3436.80	3384.14	3397.89	1791	0	200
2019.01.09	21:00:00	3397.40	3428.78	3391.04	3419.76	1794	0	200
2019.01.09	22:00:00	3421.52	3422.61	3361.10	3363.75	1796	0	200
2019.01.09	23:00:00	3362.98	3377.42	3319.33	3321.27	1787	0	200
2019.01.10	00:00:00	3323.24	3325.73	3283.31	3290.68	1791	0	200
2019.01.10	01:00:00	3291.09	3348.96	3286.74	3342.30	1791	0	200
2019.01.10	02:00:00	3342.89	3362.69	3322.64	3335.69	1792	0	200
2019.01.10	03:00:00	3335.45	3369.66	3322.28	3367.13	1796	0	200
2019.01.10	04:00:00	3367.48	3404.23	3340.67	3369.96	1798	0	200
2019.01.10	05:00:00	3371.10	3379.11	3341.19	3357.45	1793	0	200
2019.01.10	06:00:00	3357.82	3374.22	3306.50	3306.74	1792	0	200
2019.01.10	07:00:00	3306.95	3350.24	3300.24	3316.55	1789	0	200
2019.01.10	08:00:00	3317.27	3344.88	3298.78	3315.25	1790	0	200
2019.01.10	09:00:00	3315.74	3345.11	3299.99	3320.81	1793	0	200
2019.01.10	10:00:00	3321.40	3338.02	3311.67	3334.29	1791	0	200
2019.01.10	11:00:00	3334.18	3378.39	3306.64	3368.05	1791	0	200
2019.01.10	12:00:00	3367.90	3446.56	3363.71	3439.11	1791	0	200
2019.01.10	13:00:00	3439.62	3458.27	3396.90	3404.04	1794	0	200
2019.01.10	14:00:00	3403.89	3414.58	3373.56	3375.05	1793	0	200
2019.01.10	15:00:00	3375.92	3447.21	3360.23	3441.42	1793	0	200
2019.01.10	16:00:00	3440.62	3486.54	3427.24	3462.63	1785	0	200
2019.01.10	17:00:00	3463.49	3495.21	3456.95	3484.94	1789	0	200
2019.01.10	18:00:00	3485.25	3510.57	3455.29	3477.47	1794	0	200
2019.01.10	19:00:00	3477.34	3488.47	3398.74	3402.25	1793	0	200
2019.01.10	20:00:00	3402.61	3416.66	3352.14	3373.12	1794	0	200
2019.01.10	21:00:00	3373.02	3407.44	3358.99	3383.04	1791	0	200
2019.01.10	22:00:00	3382.81	3413.20	3371.68	3410.27	1793	0	200
2019.01.10	23:00:00	3409.81	3417.13	3385.67	3409.20	1789	0	200
2019.01.11	00:00:00	3409.01	3465.73	3391.74	3465.73	1785	0	200
2019.01.11	01:00:00	3465.55	3474.69	3395.40	3402.71	1791	0	200
2019.01.11	02:00:00	3402.74	3434.16	3363.69	3373.18	1792	0	200
2019.01.11	03:00:00	3373.64	3445.54	3369.79	3413.92	1796	0	200
2019.01.11	04:00:00	3413.71	3415.44	3348.17	3349.20	1793	0	200
2019.01.11	05:00:00	3348.14	3358.29	3325.32	3354.58	1794	0	200
2019.01.11	06:00:00	3353.66	3367.69	3335.70	3337.45	1791	0	200
2019.01.11	07:00:00	3336.94	3343.13	3258.97	3288.59	1798	0	200
2019.01.11	08:00:00	3289.54	3289.54	3250.03	3262.07	1793	0	200
2019.01.11	09:00:00	3261.40	3293.52	3222.86	3222.86	1793	0	200
2019.01.11	10:00:00	3222.39	3240.43	3205.78	3240.43	1793	0	200
2019.01.11	11:00:00	3240.30	3245.28	3152.61	3158.73	1790	0	200
2019.01.11	12:00:00	3158.48	3173.93	3123.60	3171.20	1797	0	200
2019.01.11	13:00:00	3171.82	3174.32	3125.41	3153.47	1795	0	200
2019.01.11	14:00:00	3153.20	3162.95	3114.20	3149.60	1791	0	200
2019.01.11	15:00:00	3149.54	3237.29	3138.09	3213.53	1796	0	200
2019.01.11	16:00:00	3213.07	3247.99	3197.30	3233.94	1791	0	200
2019.01.11	17:00:00	3233.64	3267.70	3225.01	3254.69	1787	0	200
2019.01.11	18:00:00	3255.20	3280.54	3224.15	3260.40	1793	0	200
2019.01.11	19:00:00	3260.07	3314.20	3252.45	3302.07	1792	0	200
2019.01.11	20:00:00	3300.71	3341.02	3278.13	3327.78	1790	0	200
2019.01.11	21:00:00	3328.26	3391.49	3313.46	3387.95	1788	0	200
2019.01.11	22:00:00	3387.78	3408.61	3360.62	3398.38	1791	0	200
2019.01.11	23:00:00	3396.60	3495.82	3393.51	3480.51	1789	0	200
2019.01.12	00:00:00	3479.36	3523.17	3466.15	3512.76	1789	0	200
2019.01.12	01:00:00	3512.19	3536.38	3491.53	3496.72	1794	0	200
2019.01.12	02:00:00	3498.28	3510.55	3465.58	3490.09	1794	0	200
2019.01.12	03:00:00	3490.52	3530.93	3454.09	3471.15	1791	0	200
2019.01.12	04:00:00	3471.13	3507.85	3447.15	3505.03	1792	0	200
2019.01.12	05:00:00	3506.14	3549.60	3498.54	3538.06	1793	0	200
2019.01.12	06:00:00	3538.06	3592.52	3534.97	3582.81	1794	0	200
2019.01.12	07:00:00	3583.54	3606.92	3555.18	3578.04	1792	0	200
2019.01.12	08:00:00	3578.83	3628.97	3572.89	3590.30	1796	0	200
2019.01.12	09:00:00	3589.93	3611.41	3575.68	3583.86	1791	0	200
2019.01.12	10:00:00	3585.52	3626.82	3562.12	3569.79	1794	0	200
2019.01.12	11:00:00	3569.82	3571.43	3535.76	3538.03	1792	0	200
2019.01.12	12:00:00	3537.87	3596.58	3518.37	3585.66	1789	0	200
2019.01.12	13:00:00	3585.83	3625.91	3572.41	3619.00	1792	0	200
2019.01.12	14:00:00	3619.62	3673.44	3604.64	3673.44	1794	0	200
2019.01.12	15:00:00	3672.28	3738.50	3660.95	3704.50	1795	0	200
2019.01.12	16:00:00	3704.19	3786.76	3683.02	3760.27	1791	0	200
2019.01.12	17:00:00	3762.97	3862.89	3762.26	3828.26	1796	0	200
2019.01.12	18:00:00	3828.72	3893.82	3823.84	3889.38	1792	0	200
2019.01.12	19:00:00	3891.31	3891.82	3787.36	3829.40	1790	0	200
2019.01.12	20:00:00	3830.33	3835.38	3761.25	3779.49	1790	0	200
2019.01.12	21:00:00	3779.73	3782.29	3708.13	3753.39	1794	0	200
2019.01.12	22:00:00	3754.23	3767.39	3720.08	3727.92	1794	0	200
2019.01.12	23:00:00	3727.77	3742.19	3692.43	3732.63	1792	0	200
2019.01.13	00:00:00	3733.60	3760.65	3685.43	3714.08	1788	0	200
2019.01.13	01:00:00	3715.79	3759.10	3702.62	3752.46	1795	0	200
2019.01.13	02:00:00	3752.68	3755.38	3679.34	3687.86	1790	0	200
2019.01.13	03:00:00	3688.38	3723.42	3674.44	3680.06	1794	0	200
2019.01.13	04:00:00	3680.37	3759.35	3675.37	3730.95	1797	0	200
2019.01.13	05:00:00	3731.39	3823.24	3730.01	3810.47	1790	0	200
2019.01.13	06:00:00	3811.85	3900.65	3802.50	3879.63	1795	0	200
2019.01.13	07:00:00	3879.66	3890.44	3841.12	3846.47	1793	0	200
2019.01.13	08:00:00	3848.02	3857.68	3786.62	3802.87	1790	0	200
2019.01.13	09:00:00	3803.39	3824.66	3751.75	3762.73	1794	0	200
2019.01.13	10:00:00	3763.87	3813.85	3752.91	3769.85	1794	0	200
2019.01.13	11:00:00	3769.99	3810.82	3762.70	3771.65	1798	0	200
2019.01.13	12:00:00	3774.20	3811.68	3759.91	3785.93	1792	0	200
2019.01.13	13:00:00	3784.45	3812.59	3747.65	3802.24	1793	0	200
2019.01.13	14:00:00	3801.67	3818.88	3775.17	3780.29	1793	0	200
2019.01.13	15:00:00	3780.62	3788.30	3724.93	3760.82	1793	0	200
2019.01.13	16:00:00	3761.02	3766.84	3719.35	3732.22	1792	0	200
2019.01.13	17:00:00	3732.44	3780.69	3732.06	3769.83	1794	0	200
2019.01.13	18:00:00	3771.15	3797.71	3741.82	3745.75	1797	0	200
2019.01.13	19:00:00	3745.36	3748.94	3712.71	3714.98	1795	0	200
2019.01.13	20:00:00	3714.31	3727.77	3669.72	3695.35	1792	0	200
2019.01.13	21:00:00	3695.47	3750.07	3681.37	3736.11	1791	0	200
2019.01.13	22:00:00	3736.06	3741.73	3676.59	3677.10	1795	0	200
2019.01.13	23:00:00	3677.14	3761.77	3674.96	3722.47	1786	0	200
2019.01.14	00:00:00	3721.40	3739.67	3697.03	3731.55	1791	0	200
2019.01.14	01:00:00	3731.07	3760.45	3713.90	3736.23	1795	0	200
2019.01.14	02:00:00	3736.40	3744.57	3688.37	3690.65	1791	0	200
2019.01.14	03:00:00	3691.48	3701.14	3645.53	3664.93	1793	0	200
2019.01.14	04:00:00	3664.07	3675.98	3622.25	3626.25	1791	0	200
2019.01.14	05:00:00	3625.66	3668.13	3618.50	3656.07	1791	0	200
2019.01.14	06:00:00	3656.10	3725.59	3655.10	3667.12	1789	0	200
2019.01.14	07:00:00	3666.38	3696.34	3659.81	3681.24	1791	0	200
2019.01.14	08:00:00	3681.36	3712.53	3678.84	3704.72	1790	0	200
2019.01.14	09:00:00	3705.12	3732.31	3684.03	3703.11	1791	0	200
2019.01.14	10:00:00	3701.14	3765.08	3701.14	3726.15	1793	0	200
2019.01.14	11:00:00	3725.38	3727.32	3677.17	3700.71	1792	0	200
2019.01.14	12:00:00	3701.42	3747.31	3688.60	3734.27	1791	0	200
2019.01.14	13:00:00	3736.11	3796.79	3725.30	3789.70	1793	0	200
2019.01.14	14:00:00	3788.62	3788.62	3726.65	3748.06	1792	0	200
2019.01.14	15:00:00	3748.35	3757.01	3673.48	3699.60	1794	0	200
2019.01.14	16:00:00	3699.53	3720.47	3637.77	3638.72	1789	0	200
2019.01.14	17:00:00	3636.93	3720.15	3632.36	3683.15	1795	0	200
2019.01.14	18:00:00	3683.44	3772.96	3677.58	3759.43	1785	0	200
2019.01.14	19:00:00	3760.46	3770.70	3727.42	3729.48	1789	0	200
2019.01.14	20:00:00	3728.97	3734.21	3635.16	3704.80	1796	0	200
2019.01.14	21:00:00	3706.01	3741.40	3679.01	3703.16	1792	0	200
2019.01.14	22:00:00	3703.19	3847.53	3697.78	3784.44	1792	0	200
2019.01.14	23:00:00	3786.00	3845.29	3784.81	3845.29	1795	0	200
2019.01.15	00:00:00	3845.02	3889.43	3823.29	3870.96	1794	0	200
2019.01.15	01:00:00	3871.45	3922.87	3869.42	3876.66	1793	0	200
2019.01.15	02:00:00	3877.57	3892.31	3844.16	3888.32	1788	0	200
2019.01.15	03:00:00	3887.22	3891.28	3833.86	3863.76	1797	0	200
2019.01.15	04:00:00	3862.79	3870.60	3795.67	3803.19	1796	0	200
2019.01.15	05:00:00	3802.73	3885.30	3799.55	3882.54	1797	0	200
2019.01.15	06:00:00	3883.38	3899.52	3835.98	3876.08	1788	0	200
2019.01.15	07:00:00	3875.87	3889.22	3843.54	3843.72	1793	0	200
2019.01.15	08:00:00	3841.72	3894.42	3822.22	3888.68	1793	0	200
2019.01.15	09:00:00	3888.37	3945.23	3880.81	3930.35	1796	0	200
2019.01.15	10:00:00	3929.70	4027.38	3924.87	4010.50	1795	0	200
2019.01.15	11:00:00	4010.73	4030.89	3933.16	3941.95	1794	0	200
2019.01.15	12:00:00	3941.66	4011.44	3940.49	4009.74	1795	0	200
2019.01.15	13:00:00	4009.80	4013.10	3937.03	3977.27	1790	0	200
2019.01.15	14:00:00	3976.98	3979.23	3879.73	3885.79	1792	0	200
