iter	Passed	Remaining
138	28201	174685
139	28390	174397
140	28582	174131
141	28797	174003
142	28978	173669
143	29160	173343
144	29348	173056
145	29531	172736
146	29750	172635
147	29933	172317
148	30111	171976
149	30301	171709
150	30480	171379
151	30668	171097
152	30863	170857
153	31027	170452
154	31200	170090
155	31399	169876
156	31578	169557
157	31778	169349
158	31958	169038
159	32135	168712
160	32325	168454
161	32497	168105
162	32680	167815
163	32875	167584
164	33058	167294
165	33240	167005
166	33420	166704
167	33595	166377
168	33796	166184
169	33969	165851
170	34146	165542
171	34328	165256
172	34501	164928
173	34690	164682
174	34910	164576
175	35091	164291
176	35262	163962
177	35453	163721
178	35635	163447
179	35855	163340
180	36037	163065
181	36211	162753
182	36392	162473
183	36571	162184
184	36767	161973
185	36942	161675
186	37121	161390
187	37295	161084
188	37475	160806
189	37655	160532
190	37890	160488
191	38071	160218
192	38252	159945
193	38439	159701
194	38621	159439
195	38827	159271
196	39006	158997
197	39186	158723
198	39373	158483
199	39553	158213
200	39727	157920
201	39936	157767
202	40106	157463
203	40293	157223
204	40477	156973
205	40665	156739
206	40875	156592
207	41053	156318
208	41231	156046
209	41417	155807
210	41583	155494
211	41751	155188
212	41950	154999
213	42120	154705
214	42310	154480
215	42504	154276
216	42696	154061
217	42894	153869
218	43084	153648
219	43267	153401
220	43446	153143
221	43638	152930
222	43821	152685
223	44015	152480
224	44198	152239
225	44380	151993
226	44579	151806
227	44757	151548
228	44978	151433
229	45161	151191
230	45344	150952
231	45534	150735
232	45707	150460
233	45884	150202
234	46085	150022
235	46266	149778
236	46448	149535
237	46630	149294
238	46804	149031
239	47007	148855
240	47183	148599
241	47362	148349
242	47549	148127
243	47722	147862
244	47902	147617
245	48093	147408
246	48275	147171
247	48455	146930
248	48648	146728
249	48836	146510
250	49046	146358
251	49227	146119
252	49399	145856
253	49586	145636
254	49767	145398
255	49947	145160
256	50138	144951
257	50319	144717
258	50510	144511
259	50712	144334
260	50908	144142
261	51108	143961
262	51279	143700
263	51459	143462
264	51648	143250
265	51827	143011
266	52015	142800
267	52198	142572
268	52377	142333
269	52560	142108
270	52744	141884
271	52932	141672
272	53148	141533
273	53326	141296
274	53507	141065
275	53688	140834
276	53867	140598
277	54046	140364
278	54247	140188
279	54426	139954
280	54601	139710
281	54804	139536
282	54975	139283
283	55176	139107
284	55362	138891
285	55559	138704
286	55749	138500
287	55928	138267
288	56122	138074
289	56307	137855
290	56519	137706
291	56769	137647
292	56954	137429
293	57154	137247
294	57342	137039
295	57536	136842
296	57725	136636
297	57926	136457
298	58113	136246
299	58324	136090
300	58523	135906
301	58743	135770
302	58951	135607
303	59148	135418
304	59353	135247
305	59557	135075
306	59753	134884
307	59960	134715
308	60174	134565
309	60370	134373
310	60557	134160
311	60754	133970
312	60944	133765
313	61124	133539
314	61354	133421
315	61539	133204
316	61732	133008
317	61934	132827
318	62125	132625
319	62323	132438
320	62508	132221
321	62699	132019
322	62899	131835
323	63086	131624
324	63297	131463
325	63490	131264
326	63673	131046
327	63867	130849
328	64051	130634
329	64237	130422
330	64433	130230
331	64631	130042
332	64820	129836
333	65002	129615
334	65181	129390
335	65381	129206
336	65562	128985
337	65751	128779
338	65949	128590
339	66128	128367
340	66315	128157
341	66514	127972
342	66702	127766
343	66900	127578
344	67085	127364
345	67277	127165
346	67480	126987
347	67666	126776
348	67865	126591
349	68064	126404
350	68249	126194
351	68455	126020
352	68643	125813
353	68825	125597
354	69017	125398
355	69192	125167
356	69409	125015
357	69590	124796
358	69777	124589
359	69983	124414
360	70169	124206
361	70364	124011
362	70577	123851
363	70761	123639
364	70999	123520
365	71181	123303
366	71357	123076
367	71573	122919
368	71764	122718
369	71957	122521
370	72149	122324
371	72329	122104
372	72528	121918
373	72714	121709
374	72892	121487
375	73096	121309
376	73285	121105
377	73473	120900
378	73684	120732
379	73871	120526
380	74059	120323
381	74247	120118
382	74438	119918
383	74642	119738
384	74824	119525
385	75009	119315
386	75196	119110
387	75374	118890
388	75575	118706
389	75779	118526
390	75967	118322
391	76175	118149
392	76361	117943
393	76568	117767
394	76757	117565
395	76937	117349
396	77128	117150
397	77325	116959
398	77503	116741
399	77708	116563
400	77889	116348
401	78068	116131
402	78275	115956
403	78451	115735
404	78650	115548
405	78842	115350
406	79023	115136
407	79210	114932
408	79400	114732
409	79577	114514
410	79814	114381
411	80037	114228
412	80224	114023
413	80403	113807
414	80598	113614
415	80835	113480
416	81023	113277
417	81207	113068
418	81416	112894
419	81597	112681
420	81805	112506
421	82001	112315
422	82195	112120
423	82392	111929
424	82576	111720
425	82778	111537
426	82964	111331
427	83152	111129
428	83348	110936
429	83531	110727
430	83729	110538
431	83917	110335
432	84100	110127
433	84292	109930
434	84548	109816
435	84745	109624
436	84951	109445
437	85136	109239
438	85333	109048
439	85530	108857
440	85727	108665
441	85928	108480
442	86111	108271
443	86291	108058
444	86484	107862
445	86677	107666
446	86884	107487
447	87063	107274
448	87247	107067
449	87433	106862
450	87610	106647
451	87790	106435
452	87996	106256
453	88190	106061
454	88376	105857
455	88579	105673
456	88762	105466
457	88973	105292
458	89148	105074
459	89339	104876
460	89560	104713
461	89748	104512
462	89966	104345
463	90156	104145
464	90334	103933
465	90528	103739
466	90712	103532
467	90895	103325
468	91107	103151
469	91303	102959
470	91504	102772
471	91691	102569
472	91875	102364
473	92088	102191
474	92273	101986
475	92457	101781
476	92680	101618
477	92922	101476
478	93126	101291
479	93310	101086
480	93532	100921
481	93754	100757
482	93938	100550
483	94145	100370
484	94332	100167
485	94521	99967
486	94723	99780
487	94910	99578
488	95119	99398
489	95299	99189
490	95488	98989
491	95693	98805
492	95880	98602
493	96073	98407
494	96278	98223
495	96461	98017
496	96655	97822
497	96837	97615
498	97021	97410
499	97237	97237
500	97417	97028
501	97598	96821
502	97797	96630
503	97974	96419
504	98174	96230
505	98365	96032
506	98547	95826
507	98753	95643
508	98932	95434
509	99116	95229
510	99321	95045
511	99517	94852
512	99696	94644
513	99888	94446
514	100072	94242
515	100269	94051
516	100460	93853
517	100645	93650
518	100840	93457
519	101019	93248
520	101216	93057
521	101430	92880
522	101618	92680
523	101814	92487
524	101996	92282
525	102178	92077
526	102387	91896
527	102574	91695
528	102765	91498
529	102966	91310
530	103156	91111
531	103361	90926
532	103583	90757
533	103758	90545
534	103953	90351
535	104138	90149
536	104331	89953
537	104522	89756
538	104713	89559
539	104911	89369
540	105097	89167
541	105282	88965
542	105493	88785
543	105671	88577
544	105864	88382
545	106067	88195
546	106258	87998
547	106446	87799
548	106654	87616
549	106836	87411
550	107039	87224
551	107223	87022
552	107409	86821
553	107622	86641
554	107806	86439
555	107992	86238
556	108198	86053
557	108378	85848
558	108578	85658
559	108761	85455
560	108945	85252
561	109142	85061
562	109328	84860
563	109518	84663
564	109707	84464
565	109885	84258
566	110078	84063
567	110274	83870
568	110466	83674
569	110671	83489
570	110858	83289
571	111043	83088
572	111246	82900
573	111423	82694
574	111652	82525
575	111844	82329
576	112026	82127
577	112210	81925
578	112437	81755
579	112631	81560
580	112831	81370
581	113024	81175
582	113220	80982
583	113408	80783
584	113592	80582
585	113798	80396
586	113988	80199
587	114187	80009
588	114396	79825
589	114586	79628
590	114794	79443
591	114980	79243
592	115170	79046
593	115371	78856
594	115549	78651
595	115748	78460
596	115944	78267
597	116123	78063
598	116384	77913
599	116593	77728
600	116768	77521
601	116985	77342
602	117169	77141
603	117355	76941
604	117565	76757
605	117750	76557
606	117965	76376
607	118154	76178
608	118348	75983
609	118591	75821
610	118837	75658
611	119048	75475
612	119225	75269
613	119408	75068
614	119612	74879
615	119796	74678
616	119993	74485
617	120204	74301
618	120384	74097
619	120577	73902
620	120766	73704
621	120949	73503
622	121160	73318
623	121333	73111
624	121523	72914
625	121730	72727
626	121907	72522
627	122109	72332
628	122303	72137
629	122498	71943
630	122699	71752
631	122884	71553
632	123070	71353
633	123294	71176
634	123479	70976
635	123681	70786
636	123876	70591
637	124063	70393
638	124273	70207
639	124455	70006
640	124628	69799
641	124833	69611
642	125008	69405
643	125214	69218
644	125396	69016
645	125589	68821
646	125791	68631
647	125978	68432
648	126170	68237
649	126379	68050
650	126558	67847
651	126731	67641
652	126936	67453
653	127126	67256
654	127334	67069
655	127521	66870
656	127707	66672
657	127908	66481
658	128089	66279
659	128273	66080
660	128478	65891
661	128665	65693
662	128868	65503
663	129116	65336
664	129302	65137
665	129503	64946
666	129684	64745
667	129888	64555
668	130079	64359
669	130254	64155
670	130460	63966
671	130639	63764
672	130828	63567
673	131033	63378
674	131217	63178
675	131413	62985
676	131605	62789
677	131797	62593
678	131992	62399
679	132191	62207
680	132383	62012
681	132598	61827
682	132769	61622
683	132954	61423
684	133169	61238
685	133347	61036
686	133559	60850
687	133748	60653
688	133939	60457
689	134164	60276
690	134357	60081
691	134560	59891
692	134746	59692
693	134948	59501
694	135151	59310
695	135337	59112
696	135530	58917
697	135728	58724
698	135912	58526
699	136110	58332
700	136291	58132
701	136472	57932
702	136670	57739
703	136850	57539
704	137033	57340
705	137243	57152
706	137446	56961
707	137660	56775
708	137847	56577
709	138040	56382
710	138249	56194
711	138429	55993
712	138613	55795
713	138802	55598
714	138987	55400
715	139190	55209
716	139387	55016
717	139577	54819
718	139806	54639
719	140043	54461
720	140235	54265
721	140423	54068
722	140605	53869
723	140825	53684
724	141014	53488
725	141197	53289
726	141404	53099
727	141579	52897
728	141788	52708
729	141976	52511
730	142158	52312
731	142364	52122
732	142556	51927
733	142738	51728
734	142972	51547
735	143143	51345
736	143323	51145
737	143533	50956
738	143712	50756
739	143925	50568
740	144109	50370
741	144292	50171
742	144499	49981
743	144678	49781
744	144887	49592
745	145074	49395
746	145261	49198
747	145458	49004
748	145649	48809
749	145831	48610
750	146042	48421
751	146236	48226
752	146412	48026
753	146606	47831
754	146788	47633
755	147001	47444
756	147187	47247
757	147366	47048
758	147623	46873
759	147818	46679
760	148015	46485
761	148220	46294
762	148406	46097
763	148589	45899
764	148800	45709
765	148987	45513
766	149200	45324
767	149374	45123
768	149555	44924
769	149763	44734
770	149949	44537
771	150151	44345
772	150347	44151
773	150530	43953
774	150729	43760
775	150916	43563
776	151102	43366
777	151314	43177
778	151504	42981
779	151684	42782
780	151890	42591
781	152068	42392
782	152267	42199
783	152453	42002
784	152651	41809
785	152867	41620
786	153047	41422
787	153233	41225
788	153428	41030
789	153604	40831
790	153797	40636
791	153996	40443
792	154181	40246
793	154391	40056
794	154571	39858
795	154768	39664
796	154982	39474
797	155162	39276
798	155368	39085
799	155561	38890
800	155747	38693
801	155978	38508
802	156214	38324
803	156417	38131
804	156615	37937
805	156800	37741
806	157007	37549
807	157186	37351
808	157378	37156
809	157585	36964
810	157773	36768
811	157974	36575
812	158168	36380
813	158342	36181
814	158547	35989
815	158744	35795
816	158927	35598
817	159134	35406
818	159327	35211
819	159536	35020
820	159720	34823
821	159905	34626
822	160121	34436
823	160306	34240
824	160485	34042
825	160715	33855
826	160905	33659
827	161094	33464
828	161290	33269
829	161482	33074
830	161687	32882
831	161861	32683
832	162054	32488
833	162257	32295
834	162448	32100
835	162652	31907
836	162842	31712
837	163026	31515
838	163216	31320
839	163419	31127
840	163596	30929
841	163814	30739
842	164008	30544
843	164221	30353
844	164402	30156
845	164587	29960
846	164789	29767
847	164975	29570
848	165154	29373
849	165365	29182
850	165541	28984
851	165735	28789
852	165952	28599
853	166137	28402
854	166339	28209
855	166530	28014
856	166713	27817
857	166912	27624
858	167089	27426
859	167271	27230
860	167481	27038
861	167666	26842
862	167881	26650
863	168066	26454
864	168247	26258
865	168449	26064
866	168642	25870
867	168819	25672
868	169018	25479
869	169206	25283
870	169395	25088
871	169731	24914
872	169940	24722
873	170148	24529
874	170324	24332
875	170508	24135
876	170719	23943
877	170898	23746
878	171097	23552
879	171287	23357
880	171478	23162
881	171701	22971
882	171880	22774
883	172073	22579
884	172277	22386
885	172468	22191
886	172669	21997
887	172855	21801
888	173044	21606
889	173251	21413
890	173430	21216
891	173618	21021
892	173833	20828
893	174020	20633
894	174224	20439
895	174415	20244
896	174596	20048
897	174803	19855
898	174989	19659
899	175165	19462
900	175371	19269
901	175555	19073
902	175758	18879
903	175953	18685
904	176140	18489
905	176380	18299
906	176573	18105
907	176753	17908
908	176959	17715
909	177141	17519
910	177363	17327
911	177551	17132
912	177745	16937
913	177959	16744
914	178142	16548
915	178341	16354
916	178532	16159
917	178710	15963
918	178904	15768
919	179088	15572
920	179274	15377
921	179481	15183
922	179661	14988
923	179851	14792
924	180067	14600
925	180241	14403
926	180471	14211
927	180654	14016
928	180840	13820
929	181073	13629
930	181287	13435
931	181504	13242
932	181682	13046
933	181863	12851
934	182060	12656
935	182249	12461
936	182430	12265
937	182634	12071
938	182820	11876
939	183000	11680
940	183215	11487
941	183400	11292
942	183600	11097
943	183793	10902
944	183968	10707
945	184167	10512
946	184344	10317
947	184525	10121
948	184733	9927
949	184919	9732
950	185091	9536
951	185287	9342
952	185468	9146
953	185644	8951
954	185839	8756
955	186019	8561
956	186204	8366
957	186431	8173
958	186615	7978
959	186830	7784
960	187018	7589
961	187200	7394
962	187409	7200
963	187583	7005
964	187768	6810
965	187974	6616
966	188165	6421
967	188433	6229
968	188648	6035
969	188835	5840
970	189045	5646
971	189227	5451
972	189415	5256
973	189619	5061
974	189801	4866
975	190017	4672
976	190200	4477
977	190378	4282
978	190635	4089
979	190823	3894
980	191014	3699
981	191247	3505
982	191431	3310
983	191631	3115
984	191814	2921
985	191986	2725
986	192197	2531
987	192382	2336
988	192565	2141
989	192778	1947
990	192963	1752
991	193183	1557
992	193375	1363
993	193565	1168
994	193779	973
995	193963	778
996	194157	584
997	194348	389
998	194527	194
999	194715	0
