iter	Passed	Remaining
164	36286	183629
165	36475	183257
166	36674	182932
167	36875	182623
168	37080	182332
169	37310	182161
170	37520	181895
171	37727	181619
172	37938	181359
173	38155	181126
174	38375	180911
175	38564	180550
176	38780	180318
177	38985	180032
178	39194	179769
179	39411	179539
180	39613	179246
181	39815	178950
182	40012	178636
183	40224	178388
184	40438	178148
185	40640	177857
186	40842	177568
187	41060	177346
188	41285	177154
189	41507	176953
190	41711	176674
191	41929	176454
192	42134	176180
193	42368	176023
194	42575	175761
195	42774	175461
196	42988	175227
197	43208	175014
198	43474	174990
199	43708	174834
200	43923	174601
201	44120	174299
202	44348	174117
203	44552	173840
204	44745	173527
205	44962	173300
206	45169	173039
207	45395	172853
208	45599	172579
209	45793	172271
210	46015	172069
211	46207	171751
212	46428	171545
213	46621	171235
214	46833	170997
215	47048	170768
216	47243	170469
217	47463	170258
218	47669	169998
219	47867	169711
220	48084	169493
221	48293	169244
222	48510	169024
223	48716	168768
224	48926	168524
225	49131	168265
226	49356	168072
227	49595	167927
228	49793	167645
229	49997	167382
230	50209	167146
231	50421	166911
232	50646	166720
233	50852	166467
234	51054	166198
235	51262	165950
236	51492	165776
237	51703	165537
238	51928	165344
239	52132	165086
240	52337	164830
241	52618	164813
242	52822	164554
243	53028	164299
244	53232	164043
245	53449	163825
246	53658	163582
247	53871	163352
248	54078	163104
249	54284	162854
250	54505	162646
251	54826	162739
252	55066	162588
253	55282	162365
254	55487	162111
255	55700	161879
256	55913	161650
257	56133	161438
258	56337	161181
259	56559	160976
260	56770	160741
261	56969	160471
262	57186	160253
263	57388	159993
264	57612	159793
265	57836	159594
266	58038	159334
267	58252	159108
268	58465	158879
269	58681	158658
270	58889	158415
271	59097	158172
272	59302	157924
273	59515	157694
274	59726	157460
275	59921	157186
276	60119	156919
277	60330	156686
278	60533	156431
279	60751	156217
280	60949	155951
281	61164	155731
282	61376	155500
283	61591	155279
284	61816	155084
285	62030	154860
286	62241	154627
287	62463	154424
288	62696	154247
289	62904	154007
290	63117	153781
291	63325	153541
292	63522	153276
293	63742	153067
294	63942	152811
295	64144	152560
296	64345	152307
297	64548	152056
298	64776	151866
299	64975	151609
300	65190	151388
301	65404	151167
302	65604	150912
303	65853	150769
304	66059	150527
305	66278	150317
306	66484	150077
307	66689	149835
308	66949	149716
309	67157	149479
310	67362	149236
311	67561	148980
312	67790	148791
313	67992	148543
314	68201	148311
315	68421	148101
316	68618	147842
317	68840	147639
318	69041	147389
319	69256	147170
320	69475	146958
321	69677	146712
322	69928	146569
323	70148	146358
324	70360	146133
325	70571	145905
326	70773	145660
327	70989	145442
328	71200	145214
329	71422	145009
330	71628	144771
331	71847	144559
332	72059	144336
333	72265	144099
334	72679	144275
335	72871	144008
336	73077	143769
337	73298	143560
338	73503	143321
339	73716	143096
340	73917	142848
341	74165	142691
342	74361	142436
343	74563	142190
344	74780	141974
345	74984	141734
346	75202	141519
347	75408	141283
348	75601	141022
349	75823	140815
350	76033	140585
351	76269	140405
352	76477	140172
353	76688	139944
354	76899	139719
355	77115	139500
356	77318	139259
357	77527	139029
358	77763	138848
359	77965	138604
360	78203	138427
361	78395	138167
362	78594	137920
363	78813	137707
364	79016	137466
365	79248	137276
366	79446	137028
367	79657	136803
368	79873	136585
369	80085	136362
370	80311	136160
371	80525	135940
372	80738	135717
373	80935	135469
374	81146	135243
375	81359	135021
376	81571	134798
377	81797	134598
378	82002	134363
379	82215	134140
380	82434	133929
381	82634	133686
382	82850	133469
383	83049	133225
384	83289	133047
385	83490	132806
386	83695	132572
387	83911	132354
388	84109	132110
389	84328	131898
390	84534	131666
391	84734	131425
392	84955	131216
393	85154	130973
394	85367	130752
395	85570	130516
396	85781	130292
397	86011	130097
398	86210	129855
399	86443	129665
400	86650	129434
401	86856	129203
402	87068	128982
403	87266	128740
404	87497	128545
405	87692	128299
406	87896	128065
407	88124	127866
408	88323	127626
409	88552	127429
410	88750	127187
411	88950	126948
412	89181	126754
413	89396	126537
414	89632	126349
415	89830	126107
416	90057	125907
417	90251	125661
418	90455	125428
419	90731	125296
420	90930	125056
421	91143	124836
422	91349	124606
423	91584	124417
424	91781	124174
425	91986	123944
426	92197	123721
427	92401	123490
428	92623	123282
429	92824	123046
430	93031	122819
431	93250	122607
432	93466	122391
433	93695	122192
434	93897	121958
435	94110	121739
436	94324	121521
437	94524	121284
438	94751	121083
439	94961	120859
440	95182	120651
441	95383	120416
442	95617	120223
443	95847	120025
444	96038	119778
445	96247	119553
446	96459	119333
447	96738	119195
448	96950	118974
449	97160	118751
450	97383	118544
451	97589	118316
452	97853	118158
453	98057	117927
454	98260	117696
455	98466	117468
456	98676	117245
457	98897	117036
458	99111	116817
459	99345	116622
460	99539	116380
461	99747	116156
462	99964	115941
463	100181	115726
464	100389	115501
465	100598	115277
466	100803	115049
467	101034	114851
468	101231	114614
469	101446	114397
470	101653	114171
471	101884	113972
472	102094	113750
473	102307	113531
474	102540	113334
475	102733	113093
476	102958	112887
477	103183	112681
478	103421	112490
479	103666	112305
480	103867	112072
481	104088	111862
482	104301	111643
483	104528	111439
484	104719	111197
485	104935	110981
486	105174	110789
487	105376	110559
488	105597	110347
489	105795	110114
490	106020	109907
491	106232	109687
492	106430	109453
493	106645	109236
494	106845	109003
495	107060	108787
496	107283	108579
497	107481	108344
498	107706	108138
499	107912	107912
500	108125	107693
501	108346	107483
502	108542	107247
503	108759	107032
504	108962	106804
505	109178	106589
506	109394	106373
507	109594	106142
508	109809	105926
509	110009	105695
510	110219	105474
511	110430	105253
512	110621	105014
513	110839	104801
514	111040	104571
515	111246	104347
516	111520	104186
517	111726	103961
518	111943	103747
519	112150	103523
520	112376	103317
521	112575	103086
522	112776	102857
523	113008	102656
524	113204	102423
525	113427	102214
526	113643	101998
527	113855	101780
528	114087	101578
529	114286	101348
530	114525	101153
531	114717	100917
532	114925	100694
533	115139	100477
534	115414	100313
535	115711	100167
536	115926	99951
537	116154	99746
538	116352	99514
539	116577	99306
540	116782	99081
541	116978	98848
542	117192	98631
543	117392	98402
544	117627	98203
545	117820	97967
546	118020	97738
547	118232	97520
548	118449	97305
549	118685	97106
550	118886	96878
551	119105	96665
552	119332	96458
553	119562	96254
554	119789	96047
555	120000	95828
556	120215	95611
557	120414	95382
558	120630	95166
559	120840	94946
560	121040	94718
561	121270	94513
562	121470	94285
563	121688	94071
564	121898	93851
565	122117	93638
566	122346	93431
567	122553	93209
568	122796	93014
569	122999	92789
570	123213	92571
571	123427	92354
572	123642	92138
573	123861	91925
574	124071	91704
575	124303	91501
576	124510	91278
577	124710	91051
578	124937	90843
579	125136	90615
580	125362	90408
581	125565	90182
582	125774	89961
583	125990	89746
584	126190	89520
585	126406	89304
586	126609	89079
587	126826	88864
588	127046	88651
589	127251	88428
590	127471	88216
591	127675	87992
592	127894	87778
593	128107	87561
594	128307	87335
595	128544	87134
596	128794	86941
597	129026	86736
598	129227	86511
599	129420	86280
600	129639	86067
601	129867	85859
602	130088	85647
603	130287	85420
604	130508	85207
605	130723	84991
606	130939	84776
607	131203	84591
608	131407	84368
609	131633	84159
610	131831	83932
611	132046	83715
612	132253	83494
613	132452	83268
614	132684	83062
615	132876	82832
616	133107	82625
617	133309	82401
618	133520	82183
619	133737	81968
620	133954	81753
621	134193	81551
622	134410	81336
623	134604	81108
624	134818	80891
625	135024	80669
626	135255	80462
627	135474	80249
628	135680	80027
629	135900	79814
630	136115	79598
631	136338	79386
632	136546	79167
633	136748	78942
634	136982	78738
635	137193	78519
636	137433	78317
637	137647	78100
638	137863	77885
639	138066	77662
640	138285	77448
641	138511	77238
642	138714	77015
643	138934	76802
644	139144	76583
645	139349	76362
646	139575	76151
647	139781	75930
648	139994	75713
649	140197	75490
650	140411	75274
651	140638	75064
652	140847	74845
653	141142	74671
654	141351	74452
655	141559	74232
656	141778	74018
657	141977	73793
658	142186	73574
659	142435	73375
660	142666	73167
661	142911	72966
662	143107	72740
663	143425	72576
664	143683	72381
665	143952	72192
666	144215	71999
667	144412	71774
668	144590	71538
669	144783	71311
670	144957	71074
671	145131	70838
672	145332	70614
673	145507	70379
674	145692	70148
675	145917	69936
676	146090	69700
677	146264	69464
678	146453	69236
679	146624	68999
680	146823	68776
681	147001	68543
682	147186	68313
683	147373	68084
684	147560	67856
685	147751	67629
686	147954	67408
687	148133	67176
688	148326	66951
689	148523	66727
690	148708	66499
691	148885	66266
692	149071	66038
693	149254	65809
694	149454	65587
695	149629	65355
696	149803	65122
697	150054	64923
698	150227	64690
699	150406	64459
700	150602	64237
701	150783	64007
702	150971	63781
703	151152	63552
704	151341	63327
705	151535	63103
706	151725	62879
707	151902	62648
708	152101	62428
709	152284	62200
710	152468	61973
711	152652	61746
712	152814	61511
713	152984	61279
714	153180	61057
715	153357	60828
716	153534	60600
717	153721	60375
718	153900	60147
719	154068	59915
720	154249	59688
721	154415	59456
722	154590	59227
723	154774	59002
724	154945	58772
725	155135	58549
726	155309	58321
727	155481	58091
728	155667	57868
729	155856	57645
730	156024	57415
731	156217	57194
732	156401	56970
733	156570	56740
734	156767	56521
735	156932	56291
736	157106	56063
737	157294	55841
738	157464	55613
739	157625	55382
740	157822	55163
741	157993	54935
742	158160	54706
743	158349	54485
744	158512	54256
745	158690	54031
746	158882	53811
747	159055	53585
748	159228	53359
749	159413	53137
750	159574	52908
751	159768	52689
752	160009	52486
753	160205	52268
754	160402	52051
755	160593	51831
756	160814	51621
757	161028	51410
758	161202	51185
759	161393	50966
760	161599	50752
761	161817	50541
762	162039	50332
763	162225	50111
764	162429	49896
765	162608	49673
766	162770	49446
767	162995	49238
768	163237	49034
769	163452	48823
770	163643	48605
771	163828	48384
772	164018	48165
773	164216	47949
774	164388	47725
775	164580	47507
776	164757	47285
777	164932	47063
778	165120	46844
779	165301	46623
780	165480	46402
781	165701	46193
782	165881	45972
783	166080	45756
784	166266	45537
785	166447	45317
786	166652	45104
787	166829	44882
788	166997	44659
789	167188	44442
790	167370	44223
791	167559	44005
792	167744	43787
793	167928	43568
794	168099	43346
795	168295	43131
796	168455	42906
797	168645	42689
798	168835	42473
799	169008	42252
800	169196	42035
801	169366	41813
802	169541	41593
803	169729	41376
804	169903	41156
805	170076	40936
806	170252	40717
807	170428	40497
808	170599	40277
809	170795	40063
810	170960	39841
811	171142	39624
812	171346	39411
813	171510	39190
814	171693	38973
815	171885	38758
816	172053	38538
817	172222	38318
818	172499	38122
819	172682	37905
820	172857	37687
821	173035	37470
822	173198	37249
823	173363	37029
824	173555	36814
825	173723	36595
826	173911	36380
827	174087	36163
828	174254	35943
829	174426	35725
830	174619	35512
831	174783	35292
832	174979	35079
833	175145	34861
834	175312	34642
835	175505	34429
836	175677	34212
837	175859	33996
838	176064	33785
839	176231	33567
840	176395	33349
841	176577	33134
842	176743	32916
843	176923	32701
844	177116	32488
845	177291	32273
846	177466	32057
847	177657	31844
848	177841	31630
849	178035	31417
850	178233	31206
851	178401	30989
852	178580	30775
853	178789	30565
854	178961	30350
855	179140	30135
856	179339	29924
857	179517	29710
858	179682	29493
859	179895	29285
860	180078	29071
861	180264	28858
862	180454	28646
863	180635	28433
864	180836	28222
865	181014	28009
866	181184	27794
867	181384	27583
868	181559	27369
869	181734	27155
870	181946	26947
871	182118	26732
872	182317	26522
873	182540	26315
874	182720	26102
875	182913	25891
876	183198	25693
877	183377	25480
878	183560	25268
879	183732	25054
880	183912	24841
881	184109	24631
882	184274	24416
883	184458	24204
884	184624	23990
885	184794	23777
886	184980	23565
887	185157	23353
888	185318	23138
889	185515	22928
890	185687	22715
891	185863	22503
892	186043	22291
893	186222	22080
894	186388	21866
895	186585	21657
896	186758	21444
897	186935	21233
898	187124	21022
899	187300	20811
900	187463	20598
901	187651	20387
902	187823	20175
903	187990	19963
904	188184	19754
905	188344	19541
906	188514	19329
907	188698	19119
908	188860	18906
909	189037	18695
910	189222	18486
911	189394	18274
912	189559	18063
913	189752	17854
914	189915	17642
915	190086	17431
916	190281	17222
917	190450	17011
918	190627	16801
919	190832	16594
920	191006	16383
921	191185	16174
922	191385	15966
923	191553	15755
924	191759	15548
925	191948	15339
926	192116	15128
927	192382	14926
928	192570	14717
929	192734	14506
930	192932	14298
931	193119	14090
932	193298	13881
933	193497	13673
934	193668	13463
935	193857	13255
936	194056	13047
937	194227	12838
938	194404	12629
939	194609	12421
940	194784	12212
941	194989	12005
942	195170	11797
943	195343	11588
944	195545	11380
945	195777	11175
946	195951	10966
947	196147	10759
948	196323	10550
949	196507	10342
950	196715	10135
951	196895	9927
952	197096	9720
953	197268	9511
954	197445	9303
955	197637	9096
956	197816	8888
957	198000	8680
958	198220	8474
959	198414	8267
960	198598	8059
961	198800	7852
962	198976	7644
963	199170	7437
964	199342	7230
965	199524	7022
966	199723	6815
967	199906	6608
968	200075	6400
969	200291	6194
970	200464	5987
971	200644	5779
972	200842	5573
973	201017	5365
974	201210	5159
975	201407	4952
976	201580	4745
977	201762	4538
978	201968	4332
979	202147	4125
980	202339	3918
981	202523	3712
982	202700	3505
983	202904	3299
984	203068	3092
985	203251	2885
986	203450	2679
987	203618	2473
988	203800	2266
989	203994	2060
990	204158	1854
991	204342	1647
992	204528	1441
993	204695	1235
994	204859	1029
995	205060	823
996	205231	617
997	205418	411
998	205592	205
999	205766	0
