iter	Accuracy	Logloss	F1
117	0.6522544423	0.6541118095	0.6741512095
118	0.6538750941	0.6538586092	0.6755290288
119	0.6538750941	0.6535271084	0.6753881229
120	0.6542223766	0.6532132825	0.675749023
121	0.6546854199	0.6530328954	0.6762183871
122	0.6556115066	0.6527757521	0.6774018651
123	0.6581003646	0.6524025959	0.6800281675
124	0.6586791688	0.6520969076	0.6803620792
125	0.6597788968	0.6518045898	0.6813401279
126	0.6619783527	0.6514219247	0.6833658642
127	0.6620941136	0.6512339058	0.6831994791
128	0.6624413961	0.6509701212	0.6832844575
129	0.6634253632	0.6506105658	0.6842248167
130	0.6659721016	0.6502169876	0.6865460866
131	0.6655669387	0.6500170856	0.68601239
132	0.6665509058	0.6496620016	0.6867148839
133	0.6668403079	0.649363723	0.6871058926
134	0.6695606876	0.6489774405	0.6891707954
135	0.670023731	0.6487189521	0.6903481614
136	0.6719916652	0.6483069636	0.6921614428
137	0.6740174799	0.6479309627	0.6938464884
138	0.6746541645	0.6476472151	0.6943946066
139	0.6747120449	0.6474303269	0.6944323619
140	0.6751750883	0.6470799602	0.6946348895
141	0.6768536204	0.6467089751	0.69646061
142	0.6778375875	0.6464165499	0.697005988
143	0.679689761	0.645982541	0.698583878
144	0.6801528043	0.6456762633	0.6990851666
145	0.6822943798	0.6453645105	0.7009208304
146	0.6830468253	0.6449439028	0.701319952
147	0.6830468253	0.644693826	0.7014502235
148	0.6835098686	0.644488657	0.7017888307
149	0.6843780749	0.6441794368	0.7025582283
150	0.6858829658	0.6438248272	0.703879522
151	0.687156335	0.6434021504	0.7047577429
152	0.6884297042	0.6430405763	0.7059594691
153	0.6891821497	0.6427476186	0.7066215035
154	0.6892400301	0.6424313105	0.7064676617
155	0.6899345951	0.6420636078	0.7070276183
156	0.6920182902	0.6416511038	0.7083904203
157	0.6932916594	0.6412484955	0.7096915576
158	0.6931180182	0.6409416866	0.7092882992
159	0.6956068762	0.6404812162	0.7119776549
160	0.6957805175	0.6401324007	0.7119684349
161	0.6964172021	0.6397428303	0.7124294095
162	0.6983272559	0.6393095503	0.7141917087
163	0.700005788	0.6390026763	0.7156104252
164	0.7014527985	0.6386065742	0.716780145
165	0.7010476356	0.6382508884	0.7164424925
166	0.7016843202	0.6379027377	0.7167509343
167	0.7020316027	0.6375414856	0.7168628314
168	0.7031892111	0.6371776612	0.7178386706
169	0.7039416565	0.6368309906	0.7186313879
170	0.7056201887	0.6363784274	0.7199339207
171	0.7062568733	0.6360466965	0.720308625
172	0.7081669271	0.6356959671	0.7221732422
173	0.7095560572	0.6351996377	0.7234347443
174	0.7108294264	0.634754792	0.7244346387
175	0.7114082306	0.6341694544	0.7246520875
176	0.7123343173	0.6338291451	0.7253536693
177	0.7136076865	0.6334050674	0.7263274336
178	0.7153440991	0.6328214125	0.7277156461
179	0.7145916536	0.6324368903	0.7268295385
180	0.7170226312	0.6318545166	0.7295159059
181	0.7181802396	0.6314759511	0.7301745636
182	0.7190484459	0.6310300272	0.7310505319
183	0.7212479018	0.6306464319	0.7333628613
184	0.7225212711	0.6301225315	0.7342572062
185	0.7239682815	0.6297825238	0.7355697255
186	0.7243734445	0.6293530116	0.73565005
187	0.7258783354	0.6288755235	0.7368304068
188	0.7262834983	0.6284111853	0.7370294167
189	0.7280777913	0.6280411659	0.7387096774
190	0.7285408346	0.6276861718	0.7390094602
191	0.7303351276	0.6272892421	0.7408066759
192	0.7309718122	0.6267650517	0.7411450212
193	0.7320136598	0.6263406963	0.7423483584
194	0.7335185507	0.6258172948	0.7439092224
195	0.7355443653	0.6252265336	0.7454454287
196	0.7362389304	0.6248269728	0.7463965719
197	0.7374544192	0.6244038847	0.7472135533
198	0.7378017017	0.6240698335	0.7475479269
199	0.7398853968	0.6236787234	0.7495820796
200	0.7420848527	0.6233308704	0.7515611062
201	0.7437633848	0.6228593002	0.753356733
202	0.7444579499	0.622549149	0.7537234339
203	0.7465995254	0.6221275554	0.7560187249
204	0.7462522429	0.6217339672	0.7553844437
205	0.7467731666	0.6213105245	0.7560363576
206	0.7486832205	0.6208932572	0.7575926753
207	0.7500723505	0.6204397693	0.7588787134
208	0.7510563176	0.6200772769	0.7599218532
209	0.7532557736	0.6194723878	0.761910081
210	0.7538924582	0.6191300787	0.7623518891
211	0.7545870232	0.618661746	0.7630225799
212	0.7546449036	0.6183272052	0.7630387389
213	0.7556867512	0.6178970835	0.7640449438
214	0.7582334896	0.6174077731	0.7665306579
215	0.7589859351	0.617004539	0.7671661821
216	0.7611275106	0.6165095893	0.7692737742
217	0.7609538693	0.6161496994	0.7688605328
218	0.761879956	0.615722325	0.770039128
219	0.7632690861	0.6152878813	0.7712783805
220	0.7633269665	0.6147771624	0.77142378
221	0.7658158245	0.614350347	0.7735870173
222	0.7677837588	0.6138185497	0.7750364472
223	0.7689413671	0.613390122	0.7761579006
224	0.7699832147	0.612909377	0.7770672052
225	0.771545986	0.6124678162	0.77869358
226	0.7729351161	0.6119365226	0.78008857
227	0.7733981594	0.6116034322	0.7804878049
228	0.774034844	0.6111424258	0.7809203143
229	0.7767552237	0.610675059	0.7837398374
230	0.7779128321	0.6102067468	0.784692217
231	0.7777970713	0.6097747631	0.7847732242
232	0.7781443538	0.6093652252	0.7848683841
233	0.7794756034	0.6089736713	0.7861712875
234	0.7804016901	0.6085702929	0.7868539326
235	0.7806332118	0.6081719379	0.7870786517
236	0.7825432656	0.6076814374	0.7888970051
237	0.7832957111	0.6072811365	0.7896865521
238	0.7839902761	0.6069084942	0.7904312668
239	0.7849742432	0.606425999	0.7913507442
240	0.7863633733	0.6060570727	0.7926054953
241	0.7867685362	0.6055960654	0.7925675676
242	0.7881576663	0.6050935057	0.7941044104
243	0.7898940788	0.6045712883	0.7956311226
244	0.7902413613	0.6040757534	0.7958999775
245	0.7909938068	0.6037280808	0.7966435772
246	0.7911674481	0.6033123975	0.797006864
247	0.7925565781	0.6028047727	0.7983571509
248	0.7940035886	0.6023574244	0.7995719998
249	0.7951033165	0.6018508989	0.8008550855
250	0.7964345662	0.601429611	0.8022268459
251	0.7984025004	0.6010682785	0.8040506329
252	0.7995022284	0.6007733178	0.8051743532
253	0.8007177172	0.6003391192	0.8061701289
254	0.8027435319	0.5999352557	0.8080432579
255	0.8032644556	0.5995449679	0.8087118015
256	0.8032065752	0.5992311721	0.8086016663
257	0.803727499	0.5987844964	0.8088608308
258	0.8057533137	0.5982193144	0.8108869604
259	0.8058111941	0.5977456588	0.8108900287
260	0.8064478787	0.5972300686	0.8116480793
261	0.8072003241	0.5968345587	0.8122004849
262	0.8084158129	0.5964249163	0.8132264981
263	0.8090524975	0.5960083404	0.813899701
264	0.8097470626	0.5955868356	0.8144719761
265	0.8105573884	0.5951160178	0.8149906732
266	0.8121201597	0.5946297693	0.8166516042
267	0.8124095618	0.5943118065	0.8169029998
268	0.8139144527	0.5939587888	0.8184128777
269	0.8142617353	0.5935902283	0.8187927043
270	0.8141459744	0.5932366665	0.8185363097
271	0.8156508653	0.5928393917	0.8198835039
272	0.8168663541	0.5923939804	0.8212429379
273	0.8181976038	0.5919174872	0.8223717695
274	0.8175609191	0.5914828541	0.8217396222
275	0.8191815709	0.5910776453	0.8231631382
276	0.8209758639	0.5906189562	0.8249278316
277	0.8220177114	0.5902258275	0.8259269742
278	0.8234068415	0.5897974689	0.8273051452
279	0.8238120044	0.5894756684	0.8275354108
280	0.8241014065	0.5891224637	0.8279454226
281	0.825143254	0.5886259039	0.8288094294
282	0.8246223303	0.5882719282	0.8283675088
283	0.8252590149	0.5879234503	0.8289227631
284	0.8260693407	0.5874522713	0.8296388684
285	0.8269954274	0.5869271042	0.8304113475
286	0.8289633617	0.5864429809	0.8323404255
287	0.8283266771	0.5860885666	0.8318594104
288	0.8290791225	0.5857401264	0.8324539007
289	0.8300630897	0.58540058	0.8334845735
290	0.8311628176	0.5849527549	0.8345340065
291	0.831625861	0.584513003	0.8348566563
292	0.8325519477	0.5841568583	0.8357836181
293	0.8328992302	0.5837760332	0.8360683664
294	0.8340568386	0.5833454441	0.8374071344
295	0.8332465127	0.5828827503	0.8366687454
296	0.8342304798	0.5824720199	0.8375496313
297	0.8357353707	0.5820181578	0.8390791563
298	0.8359668924	0.581689379	0.8393059651
299	0.8360247728	0.5812789358	0.8392076735
300	0.8372402616	0.5808167213	0.8403542637
301	0.8378190658	0.5803032159	0.8410483322
302	0.8397291196	0.5798786198	0.842893617
303	0.8398448805	0.5795584194	0.8430961157
304	0.8403079238	0.5791753052	0.8435142646
305	0.8414655322	0.5787143635	0.8444368717
306	0.8425652602	0.5783575121	0.8454369815
307	0.8429125427	0.5780177476	0.8457428669
308	0.8430283035	0.5776267462	0.8458740623
309	0.8428546623	0.5772045965	0.8456246091
310	0.8451119986	0.5767865906	0.8478335039
311	0.8457486832	0.5763720606	0.8484503838
312	0.8471378133	0.5760578562	0.8497810136
313	0.8464432482	0.5757026839	0.849115623
314	0.8477166175	0.5753457451	0.8502987198
315	0.8479481391	0.5750605866	0.8505943241
316	0.8485848238	0.5746371376	0.8512114663
317	0.8498003126	0.5742445922	0.8522461994
318	0.8500318342	0.5738187623	0.8523899049
319	0.8500897146	0.573476726	0.8524048325
320	0.850552758	0.5731141514	0.8527936146
321	0.8524628118	0.5726598425	0.8547661102
322	0.8531573769	0.5722754107	0.85551569
323	0.8539677027	0.5718143049	0.8562475073
324	0.8542571048	0.5714304124	0.8564751482
325	0.8562250391	0.5709983623	0.8583485401
326	0.8568038433	0.570601005	0.8590152724
327	0.8572090062	0.5701946583	0.8593420377
328	0.85772993	0.5698334157	0.8597992243
329	0.8580193321	0.5694737912	0.8599486155
330	0.8587138971	0.5690554088	0.8605381935
331	0.8589454188	0.5685789418	0.8608621182
332	0.8589454188	0.568147448	0.8608938866
333	0.8593505817	0.5677527716	0.8612538541
334	0.8592348209	0.5673821302	0.8611238008
335	0.8596978642	0.5669375772	0.8614857143
336	0.8609712334	0.5665448152	0.8626486734
337	0.8630549285	0.566079369	0.8646762755
338	0.8639231348	0.5656813233	0.8655265115
339	0.8647913411	0.5652807464	0.8662850601
340	0.8650228628	0.5649805512	0.8666361661
341	0.8655437865	0.564686051	0.8671432657
342	0.8655437865	0.5642538109	0.8672647277
343	0.8668171558	0.5637710403	0.8683261803
344	0.8672223187	0.5634732492	0.8687492848
345	0.8683220467	0.5629682903	0.8698438126
346	0.8684956879	0.5626025987	0.86996337
347	0.8694217746	0.562267945	0.8708347647
348	0.8695375355	0.5618183698	0.8709492729
349	0.870579383	0.5614308812	0.8719211823
350	0.8714475893	0.561154483	0.872831377
351	0.8719106326	0.5608978359	0.8732458904
352	0.8729524802	0.5605887343	0.8742192425
353	0.8727788389	0.5602946049	0.8739967897
354	0.8737049256	0.5598535865	0.8748996675
355	0.8739943277	0.559583019	0.8751934874
356	0.874167969	0.5591574288	0.8754297502
357	0.8749782948	0.5587560118	0.8761893844
358	0.8758465011	0.5582811288	0.8771829373
359	0.8772356312	0.5577878162	0.8784457562
360	0.8776407941	0.5574538762	0.8787983029
361	0.8772935116	0.557107616	0.8784961027
362	0.8783353591	0.5566431684	0.8795553518
363	0.8789141633	0.5563747829	0.8801146132
364	0.8793193263	0.5560121264	0.8804952141
365	0.8795508479	0.5555679982	0.8807791464
366	0.8796087284	0.5552065255	0.8808432631
367	0.87984025	0.5547555894	0.8810587831
368	0.8808242172	0.5544207543	0.8820935693
369	0.8819818255	0.554067869	0.8831853337
370	0.8822133472	0.5537258146	0.8834412051
371	0.8831973143	0.553416773	0.8844215349
372	0.8835445969	0.5530456318	0.8847783759
373	0.8840076402	0.5525902488	0.8850785641
374	0.8851073682	0.5521123251	0.8861354902
375	0.8863807374	0.5516355826	0.8875007164
376	0.8862070961	0.5512725276	0.8873997709
377	0.8863807374	0.5509410434	0.887603779
378	0.8868437807	0.5504459411	0.8881130888
379	0.8876541066	0.5499950183	0.8888125107
380	0.8875383458	0.5495449853	0.8887106936
381	0.8884644325	0.5492015696	0.8896397686
382	0.8887538346	0.548884837	0.8899702313
383	0.8894483996	0.5484643091	0.8906822344
384	0.890606008	0.5481637677	0.8918887999
385	0.8909532905	0.5478735444	0.8922073464
386	0.8914163339	0.5475004765	0.8925913203
387	0.8918793772	0.5472117914	0.893049353
388	0.8921687793	0.5468649521	0.8932928576
389	0.8919372576	0.5465201922	0.8931127269
390	0.8935579094	0.5461387605	0.8946795716
391	0.8936736702	0.5456808035	0.8947820608
392	0.8938473115	0.5452884196	0.8949719391
393	0.8944839961	0.54488757	0.8955600115
394	0.8954100828	0.544497066	0.8965596199
395	0.8962204086	0.5442324952	0.897302251
396	0.8963940499	0.5439902837	0.8974447118
397	0.8964519303	0.5435611133	0.8974491258
398	0.8962204086	0.5432789313	0.8972551716
399	0.897378017	0.5429072362	0.8984826796
400	0.8978410604	0.5426101167	0.8989638789
401	0.8978410604	0.5422596373	0.8989060084
402	0.8974937779	0.5418027033	0.8985391005
403	0.8983619841	0.5414233163	0.8994387814
404	0.8987671471	0.5410395793	0.8998453874
405	0.8990565492	0.540660084	0.9001374256
406	0.8996932338	0.5402142058	0.9007047499
407	0.8996353534	0.5398266517	0.9006075891
408	0.9005035596	0.5394592959	0.9013939081
409	0.9010244834	0.5391502352	0.9019607843
410	0.9012560051	0.5387665341	0.9021788991
411	0.9023557331	0.5384178835	0.9032849854
412	0.9031081785	0.5380977179	0.9040027526
413	0.9030502981	0.5377918149	0.9039398979
414	0.9035133414	0.5373619542	0.9043657851
415	0.9035133414	0.5370190507	0.9043328551
416	0.9033397002	0.5366417636	0.9041111621
417	0.9039185044	0.5362763608	0.9046634505
418	0.9037448631	0.535889685	0.9045404971
419	0.9039763848	0.5356409657	0.9047263539
420	0.9042657869	0.535301848	0.9049534536
421	0.905249754	0.5349148721	0.9059357582
422	0.9056549169	0.5345266758	0.9062787489
423	0.9065231232	0.5342159636	0.9071679025
424	0.9066388841	0.5338452512	0.9072508769
425	0.9069861666	0.5334813732	0.9076171314
426	0.9075649708	0.5332063173	0.9082342125
427	0.9083174162	0.5328485512	0.9089968976
428	0.9073913295	0.5325197927	0.908067111
429	0.9090698617	0.5321320406	0.9097800494
430	0.9091856225	0.5317071707	0.9099155997
431	0.9091277421	0.5313535078	0.9098737084
432	0.9099959484	0.5309841803	0.910668122
433	0.9106905134	0.5305181751	0.9114287354
434	0.9107483938	0.5302149183	0.911450557
435	0.9109799155	0.529833733	0.911751205
436	0.912021763	0.5293248174	0.9127940333
437	0.9125426868	0.5289892604	0.9132755553
438	0.9130636106	0.5286136812	0.9138958954
439	0.9135845344	0.5282171087	0.9143872928
440	0.9133530127	0.5278423961	0.9141579219
441	0.9145685015	0.5274692698	0.9153475568
442	0.9145685015	0.5272164718	0.9153669725
443	0.9144527406	0.526877856	0.9152522936
444	0.9146263819	0.5265609823	0.915438858
445	0.9159576315	0.5261621833	0.916781293
446	0.9158418707	0.5258807904	0.9166093141
447	0.9165364357	0.5255202578	0.9173354735
448	0.9165943161	0.5251356858	0.9174353979
449	0.9171731203	0.5249027109	0.9179989685
450	0.9175204028	0.5245675058	0.9183521458
451	0.9174625224	0.5242803339	0.9183182495
452	0.9177519245	0.5238824562	0.9185439954
453	0.9183886091	0.5236006324	0.9191606467
454	0.9186780112	0.5232403143	0.9194519291
455	0.9190831742	0.5229665753	0.9198394495
456	0.9194883371	0.5225226105	0.9201996443
457	0.9193146958	0.5220676786	0.9200596399
458	0.9195462175	0.5218202429	0.9202432867
459	0.920298663	0.5214732555	0.9210390504
460	0.9201250217	0.5210339064	0.9209078404
461	0.9207038259	0.5206744233	0.9214629672
462	0.9211089888	0.5202947479	0.9218418487
463	0.9213405105	0.5199910714	0.9220622814
464	0.9212247497	0.5196832777	0.921920716
465	0.9218035539	0.5193789779	0.9224766167
466	0.9218035539	0.5189445333	0.9224944065
467	0.9219193147	0.5185884851	0.9226268999
468	0.9219771951	0.5181819567	0.9226975571
469	0.9228454014	0.5178456471	0.92359718
470	0.9234242056	0.5175358765	0.9241616509
471	0.9235399664	0.517166012	0.9242589301
472	0.9242345315	0.5167763984	0.9249383566
473	0.9242345315	0.5164847483	0.9249297471
474	0.9244660531	0.5160822731	0.9251848879
475	0.9252184986	0.515768784	0.9259429095
476	0.9255657811	0.5154405672	0.9263121705
477	0.9251027377	0.5151394814	0.9258537703
478	0.9257394224	0.5148260006	0.926513546
479	0.9262024657	0.5144729672	0.9269550272
480	0.9264918678	0.5141570629	0.9271955973
481	0.9270127916	0.5137900891	0.9276990998
482	0.9275337153	0.5134195378	0.9281780633
483	0.9280546391	0.5131022839	0.9286984455
484	0.9290964867	0.512685214	0.9297067768
485	0.9289228454	0.5123550532	0.9295790802
486	0.9288070846	0.5120111422	0.9294724771
487	0.9292122475	0.5116743935	0.9298617882
488	0.9297910517	0.5113146017	0.9304432594
489	0.9303119755	0.5109931669	0.9309236948
490	0.9308907796	0.5106074159	0.9315288451
491	0.9312380622	0.5102668179	0.9318494722
492	0.9312959426	0.5098611352	0.931910744
493	0.931353823	0.5095256777	0.9319407781
494	0.9317589859	0.5091564157	0.9323308271
495	0.932048388	0.5088720542	0.9326139364
496	0.9328008335	0.5085197222	0.9333486423
497	0.9327429531	0.5082642811	0.9332874038
498	0.932453551	0.5079945129	0.9330503127
499	0.9334375181	0.5076087483	0.9340293713
500	0.9332638768	0.5073049453	0.9338914053
501	0.9340742027	0.506987777	0.9346566462
502	0.9334953985	0.5066942538	0.9340602582
503	0.9337848006	0.5064068265	0.9343283582
504	0.9337269202	0.5060755426	0.9342822706
505	0.9347108873	0.5057458781	0.935261708
506	0.9348266481	0.5054413041	0.9353764922
507	0.9355790936	0.5050238604	0.9361335858
508	0.9352318111	0.5047381408	0.9358113922
509	0.9354054523	0.5044190633	0.9359724613
510	0.935636974	0.5041159599	0.9362019507
511	0.9359842565	0.5037715749	0.9365170474
512	0.936736702	0.5033747356	0.9372956227
513	0.9373155062	0.5030936409	0.9378479197
514	0.9373155062	0.5026955459	0.9378122308
515	0.936736702	0.5024016213	0.9372668312
516	0.9374891474	0.5020419625	0.9380236428
517	0.9382994733	0.5016374506	0.9388340601
518	0.9391097992	0.5012487277	0.9396442915
519	0.9382415929	0.5009418533	0.9387450485
520	0.9379521908	0.5006387047	0.938482727
521	0.9384731145	0.5002786534	0.9389606661
522	0.9389940383	0.499879298	0.9394600804
523	0.9391097992	0.4994295978	0.939595774
524	0.9395728425	0.499214348	0.9400551217
525	0.9399780054	0.498886313	0.9404262653
526	0.9406146901	0.4984620502	0.9410886541
527	0.9411934942	0.4981289245	0.9416896235
528	0.9413092551	0.4976972177	0.9417709889
529	0.9416565376	0.4973891027	0.9421088904
530	0.9415986572	0.4970133281	0.9420414728
531	0.9425826243	0.4965793245	0.9430408819
532	0.9425247439	0.4961582407	0.9429998278
533	0.9429299068	0.4959384162	0.9433853927
534	0.9431035481	0.4956599651	0.9435414393
535	0.943508711	0.4952535712	0.9439853076
536	0.9443190369	0.4949127408	0.9448014689
537	0.9441453956	0.4946092006	0.9446197991
538	0.944608439	0.4942345498	0.945059992
539	0.9450714823	0.4938737975	0.9455192606
540	0.945303004	0.4935583225	0.9457737993
541	0.9455345257	0.493186786	0.9460219125
542	0.9456502865	0.4928832998	0.9461428162
543	0.9460554494	0.4925610426	0.9465351078
544	0.9461133299	0.4922230401	0.9465832807
545	0.9462290907	0.4918767011	0.9466796763
546	0.9458239278	0.4915602859	0.9462933211
547	0.945997569	0.4912693682	0.946456241
548	0.9455345257	0.4909193357	0.9459847311
549	0.9461712103	0.4905393407	0.9466437177
550	0.946402732	0.4901266103	0.9468853964
551	0.9467500145	0.489886555	0.9472295515
552	0.9472130578	0.4895314079	0.9476944253
553	0.9471551774	0.48920237	0.9476400757
554	0.9472709382	0.4888976343	0.9477607661
555	0.9475024599	0.4885315127	0.947990137
556	0.9479655033	0.4881446672	0.9484311364
557	0.9482549054	0.4878417142	0.9487150069
558	0.9481970249	0.4876091078	0.9486664755
559	0.9486600683	0.4872613661	0.9491544855
560	0.9487758291	0.4869812337	0.9492574967
561	0.9490652312	0.4866753784	0.94956442
562	0.9497597963	0.4863452306	0.9502521779
563	0.9498176767	0.4860668158	0.9503009458
564	0.9498176767	0.4857750198	0.9503180334
565	0.9501649592	0.485454742	0.9506448839
566	0.9500491984	0.4851992123	0.9505302379
567	0.9505122417	0.4848433517	0.951005673
568	0.9507437634	0.4845592758	0.9512181141
569	0.9503386005	0.4843171106	0.9508196721
570	0.9504543613	0.4840339521	0.9509399358
571	0.9513225676	0.4836303025	0.9517968705
572	0.9515540893	0.4832610197	0.9520206363
573	0.9514383284	0.4830091846	0.9519280353
574	0.9516698501	0.4827987671	0.9521517392
575	0.9519592522	0.4825315278	0.952440981
576	0.9520171326	0.4822016387	0.9525010027
577	0.9522486543	0.4819631549	0.9527410208
578	0.9523644151	0.4815733882	0.9528447831
579	0.9525959368	0.4812994064	0.9530632128
580	0.9528853389	0.480941497	0.9533684693
581	0.9531168606	0.4806804108	0.9535816619
582	0.9538114256	0.4802954875	0.9542745817
583	0.9539271864	0.479918034	0.9543787254
584	0.9536956648	0.4796246207	0.9541494727
585	0.953869306	0.4792841292	0.95432403
586	0.9539850669	0.4789534143	0.9544543111
587	0.9543323494	0.478592166	0.9547876912
588	0.954563871	0.4782616355	0.9549962736
589	0.9552005557	0.4778828494	0.9556090847
590	0.9553163165	0.4776004981	0.9557643823
591	0.9554320773	0.4773088307	0.95584356
592	0.9561266424	0.4770511182	0.9565466636
593	0.9559530011	0.4767513589	0.956382186
594	0.9564160445	0.4764382864	0.9568209186
595	0.9568790878	0.4760675112	0.9572747606
596	0.9568790878	0.4757545262	0.9572796605
597	0.9573421312	0.4754666108	0.9577432487
598	0.9570527291	0.4750877539	0.9574638844
599	0.9573421312	0.4747585593	0.9577480938
600	0.9575157724	0.4744817077	0.9579224948
601	0.9575736528	0.4741449934	0.9579822299
602	0.957457892	0.4738200226	0.957857921
603	0.958152457	0.4735246725	0.95855546
604	0.9583839787	0.4732047883	0.9587894767
605	0.9583839787	0.4728819852	0.9587989227
606	0.9582682179	0.4725676105	0.9586890506
607	0.9584997395	0.4723155738	0.9589041096
608	0.9583839787	0.4720061463	0.9587942002
609	0.9583839787	0.4716827915	0.9588130836
610	0.9580366962	0.4714209698	0.9584646233
611	0.9583839787	0.4711251345	0.9587894767
612	0.95855762	0.4708397393	0.9589778847
613	0.9587891416	0.4705467594	0.9592164051
614	0.9588470221	0.4702454101	0.9592666858
