iter	Accuracy	Logloss	F1
464	0.513963247	0.7022221167	0.5354722722
465	0.5122268847	0.702304143	0.5339416563
466	0.5123715815	0.7024081728	0.5345303867
467	0.511937491	0.7024539014	0.534308988
468	0.5117927941	0.7024408142	0.5341066004
469	0.5116480972	0.7024870736	0.5339041569
470	0.5110693098	0.7025708765	0.533480602
471	0.5110693098	0.7026554864	0.533480602
472	0.5116480972	0.7025763809	0.5344185405
473	0.5122268847	0.7025585532	0.5345851167
474	0.5125162784	0.7026496637	0.5347327717
475	0.5107799161	0.7027336164	0.5319119479
476	0.5107799161	0.7027505991	0.5325591041
477	0.5109246129	0.7027489147	0.5330201713
478	0.5107799161	0.7028556485	0.5332044733
479	0.5107799161	0.7028233851	0.5330755421
480	0.5096223412	0.7028244777	0.5317120354
481	0.5100564318	0.702795641	0.5327077008
482	0.5115034004	0.7027400716	0.5339591386
483	0.5125162784	0.7027541679	0.5344756114
484	0.5130950658	0.7027476578	0.5354135027
485	0.5126609753	0.7027792329	0.5354482759
486	0.5125162784	0.70281327	0.5357585779
487	0.5123715815	0.7027376402	0.5347874103
488	0.5136738533	0.7027231815	0.5364777272
489	0.5125162784	0.7027923548	0.5352462409
490	0.5120821878	0.7028151517	0.5342541436
491	0.511937491	0.7027420825	0.5337940567
492	0.5132397627	0.7026595083	0.5352307267
493	0.5143973376	0.7027096172	0.5363360044
494	0.5141079439	0.7027821027	0.5359314538
495	0.514976125	0.7027646479	0.5367606412
496	0.5146867313	0.7028869785	0.5364842454
497	0.5132397627	0.7029005702	0.5351022664
498	0.512950369	0.7029208084	0.5352112676
499	0.5128056721	0.7027958835	0.535137374
500	0.5130950658	0.70275031	0.5350283267
501	0.5138185501	0.7027624121	0.535655058
502	0.5143973376	0.7027384805	0.5362078496
503	0.5138185501	0.7027507943	0.5359116022
504	0.5130950658	0.7027313998	0.5351567896
505	0.5128056721	0.7027665626	0.5344946772
506	0.5126609753	0.7027724372	0.5341632089
507	0.5128056721	0.7027846256	0.5343659245
508	0.5128056721	0.7028187755	0.5343659245
509	0.5130950658	0.7029489098	0.5348997927
510	0.5128056721	0.7030166358	0.5344946772
511	0.5117927941	0.7030396142	0.5335913741
512	0.5126609753	0.702980138	0.5342920354
513	0.5138185501	0.7030423355	0.5351411179
514	0.5133844596	0.7029691151	0.5349190983
515	0.5148314282	0.7029482003	0.5366864723
516	0.5148314282	0.7029414391	0.5357884536
517	0.5145420344	0.7029844301	0.5358970812
518	0.513963247	0.703047485	0.5349577738
519	0.5143973376	0.7030905067	0.5350512607
520	0.5156996093	0.7032447504	0.5362338922
521	0.5152655187	0.7032599826	0.5358825159
522	0.5154102156	0.7032215682	0.5358281358
523	0.5152655187	0.7033508349	0.5356251733
524	0.5151208219	0.7034555678	0.5360653468
525	0.513963247	0.7033889132	0.5344421344
526	0.5135291564	0.7034418527	0.5334443519
527	0.5132397627	0.7035279568	0.5335551858
528	0.5135291564	0.7035879525	0.5335738069
529	0.5123715815	0.7035941806	0.5328527862
530	0.511937491	0.7036194024	0.5323721059
531	0.512950369	0.7037240965	0.5341821201
532	0.5125162784	0.7036965988	0.5335733075
533	0.512950369	0.7038149288	0.5348258706
534	0.5122268847	0.7038125126	0.5341992538
535	0.5116480972	0.7038876033	0.5330012453
536	0.5120821878	0.7039208504	0.5334809076
537	0.5115034004	0.7040341182	0.5327982286
538	0.5109246129	0.7040619422	0.5326327434
539	0.5109246129	0.7041699871	0.5326327434
540	0.511937491	0.7042061085	0.5336651459
541	0.5122268847	0.7042291241	0.5347135956
542	0.5113587035	0.7042418548	0.5337567306
543	0.5128056721	0.7042078092	0.535137374
544	0.5125162784	0.7042833063	0.5346042271
545	0.5123715815	0.704306176	0.534273079
546	0.5117927941	0.7043372372	0.5342352292
547	0.5135291564	0.7043605788	0.5355070461
548	0.512950369	0.7044856138	0.5348258706
549	0.5125162784	0.704446082	0.5344756114
550	0.512950369	0.7044494951	0.5349544073
551	0.5125162784	0.7044339272	0.5342181667
552	0.5125162784	0.7044692306	0.5346042271
553	0.5126609753	0.7045012242	0.5345494748
554	0.512950369	0.704525323	0.5350828729
555	0.511937491	0.7045956547	0.5339228962
556	0.5113587035	0.7046574117	0.5334991021
557	0.5117927941	0.7047298745	0.5333333333
558	0.5130950658	0.7046824091	0.5352851816
559	0.511937491	0.7046148591	0.5331487889
560	0.5126609753	0.7045987774	0.5337763012
561	0.5115034004	0.7046697161	0.5321507761
562	0.5117927941	0.7046400699	0.5326869806
563	0.5126609753	0.7047571217	0.5330005546
564	0.5132397627	0.7047552414	0.5332963374
565	0.5117927941	0.7048246938	0.53190899
566	0.5133844596	0.704815951	0.5337584916
567	0.5125162784	0.7048723098	0.5322782174
568	0.5126609753	0.7048178967	0.5326117125
569	0.513963247	0.7048445276	0.5334074177
570	0.5146867313	0.7047335846	0.5341666667
571	0.5143973376	0.704745591	0.5350512607
572	0.5141079439	0.7047327446	0.5347741757
573	0.5126609753	0.70480591	0.5328710125
574	0.5135291564	0.7048372405	0.53370319
575	0.5123715815	0.7048064505	0.532463929
576	0.5126609753	0.7048476938	0.5326117125
577	0.5135291564	0.7048832572	0.5330555556
578	0.512950369	0.7049626649	0.532889259
579	0.5125162784	0.7050262172	0.532667499
580	0.5116480972	0.7049621461	0.5314452312
581	0.5110693098	0.7049745435	0.530498819
582	0.5113587035	0.7050443473	0.5314277785
583	0.511937491	0.7049935756	0.5322424074
584	0.5107799161	0.7050441652	0.5311329913
585	0.5103458255	0.705042786	0.53078203
586	0.5102011286	0.7050915682	0.5305782832
587	0.5088988569	0.7051775376	0.5303072239
588	0.5102011286	0.7052257035	0.5312283617
589	0.5091882506	0.7053716832	0.53032401
590	0.5106352192	0.7053583159	0.5315789474
591	0.5113587035	0.7052919822	0.5323362415
592	0.5120821878	0.7052551155	0.5329639889
593	0.511937491	0.7052966589	0.5322424074
594	0.5109246129	0.7053925233	0.5309464335
595	0.5097670381	0.7054097371	0.5299667037
596	0.5090435538	0.7054210158	0.5293383271
597	0.5093329475	0.7053742053	0.5290931815
598	0.5100564318	0.7053431999	0.5302441731
599	0.5096223412	0.7053527567	0.5292401722
600	0.5080306757	0.705437256	0.5273839311
601	0.5078859789	0.7054537841	0.5277044855
602	0.5088988569	0.7054589409	0.5287420161
603	0.5073071914	0.7055363685	0.5274115198
604	0.5061496166	0.7055938566	0.5264326349
605	0.5074518883	0.7056738528	0.5280088741
606	0.5068731009	0.7057248396	0.5273231623
607	0.5078859789	0.705730347	0.5288821166
608	0.5065837071	0.7058468397	0.527569964
609	0.5078859789	0.7058780035	0.528490226
610	0.5081753726	0.7058854189	0.5285060341
611	0.507741282	0.7058545294	0.5280244173
612	0.5070177977	0.7058370223	0.5272651589
613	0.5071624946	0.7058943237	0.5274694784
614	0.506728404	0.7060205382	0.5264620086
