iter	Accuracy	Logloss	F1
183	0.544375	0.6887324052	0.666988606
184	0.5443214286	0.6887131335	0.6667014968
185	0.5450714286	0.6887026108	0.6671718227
186	0.5454464286	0.688693435	0.6672853464
187	0.5449464286	0.6887560143	0.6668148477
188	0.5450357143	0.6887313648	0.666858443
189	0.5450535714	0.6887621353	0.6667102733
190	0.5458928571	0.6887628353	0.6673729922
191	0.5456428571	0.6887846875	0.6669895034
192	0.5456607143	0.6887930639	0.6668587066
193	0.5457857143	0.6888502961	0.6667278111
194	0.5453214286	0.6888935649	0.6662647128
195	0.5451428571	0.6889293033	0.666046097
196	0.5449821429	0.6889315433	0.6658010361
197	0.5446428571	0.688953648	0.6653543307
198	0.5448571429	0.6889807711	0.6652746041
199	0.545625	0.6889642714	0.665641713
200	0.5453214286	0.688993894	0.665387547
201	0.5454464286	0.6890117521	0.6653695987
202	0.5450357143	0.6890319233	0.6649835634
203	0.5449285714	0.6890785255	0.6648253367
204	0.5450535714	0.6890860624	0.6648071888
205	0.5444642857	0.6890793067	0.6643067691
206	0.5441964286	0.6891155289	0.6638218289
207	0.5439107143	0.6891262531	0.6634958696
208	0.5437142857	0.6891610062	0.6632045131
209	0.5441428571	0.6891664629	0.663441002
210	0.5440892857	0.6891989867	0.6633259926
211	0.5441428571	0.6892257568	0.6632189974
212	0.5445357143	0.6892276355	0.6633760063
213	0.5442857143	0.6892123115	0.6630667265
214	0.5439464286	0.6892424097	0.6627401783
215	0.5441607143	0.6892333011	0.6627383107
216	0.54375	0.6892692999	0.6623942918
217	0.5439464286	0.6893129097	0.6622852836
218	0.5439642857	0.6893220423	0.662267245
219	0.5443392857	0.6893341394	0.6623261477
220	0.5441785714	0.6893186981	0.6619878704
221	0.5441607143	0.6893131726	0.6620686003
222	0.5438214286	0.6893058073	0.6617678212
223	0.5440535714	0.6893331869	0.6617025505
224	0.5440892857	0.6893030024	0.6615765963
225	0.5438571429	0.6893265532	0.6612920335
226	0.5440535714	0.6893418067	0.6613435904
227	0.5443035714	0.6893937869	0.6614664173
228	0.5441607143	0.6894518782	0.6611625098
229	0.543625	0.6894745482	0.660728272
230	0.5435535714	0.6894816797	0.6605760421
231	0.5433214286	0.6895510233	0.6602906405
232	0.5435	0.6895679046	0.6601526149
233	0.5433035714	0.6895868246	0.6601554714
234	0.5431607143	0.6895923221	0.6598955079
235	0.5424642857	0.6896239659	0.6592094063
236	0.5426964286	0.6895961192	0.6595770136
237	0.5432678571	0.6896034403	0.6599119763
238	0.5429464286	0.6896421809	0.6596454834
239	0.5434642857	0.6896662663	0.659999468
240	0.5425178571	0.6896580831	0.659281031
241	0.5421964286	0.6896649003	0.6589055494
242	0.5424464286	0.689709661	0.6589466118
243	0.5425535714	0.6897372504	0.6589175155
244	0.5421428571	0.6897838553	0.658552176
245	0.5429821429	0.6897702624	0.6590373163
246	0.5428928571	0.6897585924	0.6589388973
247	0.5428928571	0.6897764253	0.6588752665
248	0.5424642857	0.6898120671	0.6584644095
249	0.5422857143	0.6898169969	0.6581944259
250	0.5423392857	0.6898278165	0.6582572171
251	0.5418392857	0.6898712234	0.6577834687
252	0.542	0.6898938819	0.6578076636
253	0.5416785714	0.6899337189	0.6575218169
254	0.5419821429	0.6899210982	0.6576435884
255	0.5420892857	0.6899488411	0.6575774166
256	0.5418035714	0.6899526492	0.6574003605
257	0.5421071429	0.6899710045	0.6574215097
258	0.5421071429	0.6899934043	0.6573757349
259	0.54225	0.6899880687	0.6574002299
260	0.5421785714	0.6900238102	0.6574108718
261	0.5429107143	0.6900196872	0.6579541658
262	0.5428571429	0.6900190113	0.6577814614
263	0.5425357143	0.6900366894	0.6575774588
264	0.5424642857	0.690061847	0.6572674496
265	0.542125	0.6900900241	0.6570087082
266	0.5421428571	0.690105606	0.656888984
267	0.5414464286	0.690150829	0.6562428883
268	0.5414642857	0.6901651443	0.6563988653
269	0.5417321429	0.6901588874	0.6563374623
270	0.5415714286	0.690175465	0.65606495
271	0.5411428571	0.6901875686	0.6556788337
272	0.5411071429	0.690202725	0.655679717
273	0.5413571429	0.6902505187	0.6556458317
274	0.5414464286	0.6902579387	0.6556343789
275	0.5418035714	0.6902959096	0.6557918036
276	0.5420357143	0.6903010061	0.6559800397
277	0.5417678571	0.6903127978	0.6556818334
278	0.5419464286	0.6902928019	0.6557883013
279	0.5419642857	0.6903151642	0.6557139406
280	0.5419642857	0.690365946	0.6556677227
281	0.5411071429	0.6903724695	0.6550233582
282	0.5416607143	0.6903643582	0.6554348848
283	0.54125	0.690372555	0.6550381351
284	0.5410892857	0.6904504444	0.6548199487
285	0.540875	0.6904788501	0.6544917019
286	0.5407678571	0.6905205059	0.6542066128
287	0.5411785714	0.6905221063	0.6546133993
288	0.5416607143	0.6905543244	0.6547860822
289	0.5415892857	0.6905732512	0.6546486756
290	0.5416428571	0.6905881969	0.6544705597
291	0.5414642857	0.6906049441	0.6542521678
292	0.5411607143	0.6906231656	0.6539440546
293	0.5406428571	0.6906739856	0.653464813
294	0.5405357143	0.6906794099	0.6533839853
295	0.5408571429	0.6907193766	0.6536544627
296	0.5405357143	0.6907248944	0.6533839853
297	0.5405	0.6907358566	0.6535064096
298	0.5400535714	0.690738015	0.6529688363
299	0.5407142857	0.6907600521	0.6534159817
300	0.5401607143	0.6907882834	0.6528532334
301	0.5404464286	0.6907839354	0.652937924
302	0.5400178571	0.6908041239	0.6525299125
303	0.5404285714	0.6908168455	0.6527699074
304	0.5405	0.690812138	0.652805138
305	0.5400714286	0.6908480183	0.6523218143
306	0.5404642857	0.6908644181	0.6525437459
307	0.5400714286	0.6909175088	0.652002378
308	0.5403571429	0.6909221608	0.6521997622
309	0.5406607143	0.6909115968	0.6522085964
310	0.5402857143	0.6909638139	0.6518352222
311	0.5401428571	0.6909665904	0.65145363
312	0.53975	0.6909937705	0.6509763562
313	0.5397142857	0.6909930255	0.6511760089
314	0.5394821429	0.6910280038	0.6508157877
315	0.53975	0.6910628264	0.6509952607
316	0.5397142857	0.691075293	0.6509209101
317	0.5396071429	0.6911085661	0.6508774781
318	0.5399107143	0.6911008035	0.6510178927
319	0.5397857143	0.6911514588	0.6507575142
320	0.5396607143	0.691151428	0.6506863237
321	0.5394107143	0.6911808553	0.650458728
322	0.5395892857	0.6912048702	0.6505468888
323	0.539375	0.6912266263	0.6505168746
324	0.539375	0.6913088323	0.65036529
325	0.5391785714	0.6913665957	0.6501166007
326	0.5390535714	0.6914366748	0.6499505024
327	0.5391607143	0.6914458457	0.6498989323
328	0.539	0.6914347102	0.6496009555
329	0.539375	0.6914148921	0.6496720131
330	0.5398928571	0.6913976501	0.6499755475
331	0.5394464286	0.6913989622	0.6496216495
332	0.5394285714	0.6914224108	0.6496128243
333	0.5395892857	0.6914340987	0.649834988
334	0.5399107143	0.691443273	0.6499273088
335	0.5397857143	0.6914087398	0.6498464716
336	0.539875	0.6914249804	0.6498049715
337	0.5398392857	0.6914437269	0.6497968281
338	0.5395535714	0.6914496942	0.6495508107
339	0.5390535714	0.6914529243	0.6490653253
340	0.5391071429	0.6914790872	0.6491395014
341	0.5386071429	0.6915149185	0.6487493203
342	0.5384285714	0.691535671	0.6483935033
343	0.538625	0.6915538926	0.6485192289
344	0.53825	0.6915795233	0.6481042977
345	0.5383571429	0.6915919539	0.6480135065
346	0.5389107143	0.6916128775	0.6484690891
347	0.5383214286	0.691661008	0.6478424322
348	0.5383035714	0.6916765772	0.6478432014
349	0.5383392857	0.6916853771	0.6476880936
350	0.5385892857	0.6917184372	0.6479652311
351	0.5384821429	0.691748568	0.6477299058
352	0.5381607143	0.6917966798	0.6474461211
353	0.5378035714	0.6918543538	0.6469713709
354	0.5381428571	0.6918190812	0.6472641973
355	0.53825	0.6917881292	0.6471246486
356	0.5383035714	0.6917388594	0.6470933486
357	0.5386785714	0.6917692946	0.6471729036
358	0.5389464286	0.6917758507	0.647180202
359	0.5390714286	0.6917856769	0.6471360219
360	0.5387678571	0.6918384477	0.6469181032
361	0.5387142857	0.691851156	0.6467853529
362	0.5387142857	0.6918777944	0.6468046706
363	0.5388571429	0.6918829234	0.6468271335
364	0.53875	0.6918756046	0.6467837217
365	0.5385	0.6918784647	0.6466019417
366	0.5385	0.6918979045	0.6465729446
367	0.5385892857	0.6919218542	0.6464914561
368	0.5382678571	0.6919690324	0.6461096284
369	0.5378928571	0.6919765892	0.6457785808
370	0.5383214286	0.6919837033	0.6460974074
371	0.5380178571	0.6919997368	0.646034287
372	0.5377678571	0.691998723	0.6456294065
373	0.5384642857	0.6920232612	0.6461294121
374	0.538375	0.6920991343	0.6460270296
375	0.53825	0.6921255829	0.6456740388
376	0.5380178571	0.6921539731	0.6455104753
377	0.5381785714	0.6921880565	0.6455803755
378	0.53875	0.6922240109	0.6459218643
379	0.538625	0.6922273498	0.6457142074
380	0.5387142857	0.6922366534	0.6455543359
381	0.5390535714	0.6922525806	0.6459267794
382	0.5389107143	0.6922620508	0.6456517861
383	0.5383928571	0.6922624607	0.6452294686
384	0.5385714286	0.6922986824	0.6453667106
385	0.5378214286	0.692359713	0.6447415379
386	0.5374642857	0.6923778281	0.6443693879
387	0.5377857143	0.6923967139	0.6445970067
388	0.5377857143	0.6924011126	0.644528675
389	0.5380357143	0.6924060712	0.6445940376
390	0.5379821429	0.6924236107	0.6444307016
391	0.538125	0.6924487112	0.6445504143
392	0.5380178571	0.6924485794	0.6443017612
393	0.5379285714	0.6924018738	0.644237908
394	0.537625	0.6924471306	0.6441754044
395	0.5373392857	0.6924758092	0.6437890974
396	0.5380178571	0.6924991244	0.6442234966
397	0.5388035714	0.6924943375	0.6448383504
398	0.5384464286	0.6925069647	0.6445828692
399	0.5377678571	0.6925446182	0.6440701272
400	0.5375535714	0.6925405342	0.6438365584
401	0.5375714286	0.692530767	0.6436689875
402	0.5374107143	0.6925201637	0.6433930317
403	0.5374464286	0.6925278425	0.6433911092
404	0.5373392857	0.6925498275	0.6433379679
405	0.5373035714	0.6925539573	0.6431925529
406	0.537125	0.6925923532	0.6431433016
407	0.5370178571	0.6926188382	0.642932889
408	0.5371785714	0.6926116521	0.6430617529
409	0.537	0.6926249294	0.6427961315
410	0.5372142857	0.6926569899	0.6428630488
411	0.5371607143	0.6926628891	0.6427970949
412	0.5373035714	0.6926837942	0.6428088943
413	0.5368928571	0.6926841747	0.642437612
414	0.5365892857	0.692698254	0.642158823
415	0.5368214286	0.6927145778	0.6422443519
416	0.536375	0.6927132409	0.641726579
417	0.5364821429	0.6927299371	0.6417104918
418	0.5367857143	0.6927418936	0.6419402037
419	0.5367321429	0.6927644285	0.6418345229
420	0.5369821429	0.6927354675	0.642027805
421	0.5371428571	0.6927600155	0.6421075886
422	0.5371607143	0.6927948311	0.6421559829
423	0.5366428571	0.6927920255	0.6416517056
424	0.5364821429	0.6928125497	0.6415224627
425	0.5366607143	0.6928230164	0.6415714661
426	0.5367321429	0.6928327905	0.641597016
427	0.5368571429	0.6928483036	0.6417877465
428	0.5375892857	0.6928745261	0.6422502521
429	0.5374107143	0.6929024909	0.6421516487
430	0.5373571429	0.6929652043	0.6419766735
431	0.5373392857	0.6929976327	0.6418787234
432	0.5369642857	0.6930005886	0.6416627512
433	0.5369821429	0.6930599524	0.6415725522
434	0.5369642857	0.6931156937	0.6413753043
435	0.5367321429	0.6931262465	0.6410614718
436	0.5362857143	0.6931717372	0.6406410008
437	0.5363571429	0.6931675743	0.6406565726
438	0.53625	0.6931628961	0.6406033767
439	0.5359107143	0.6932168321	0.640206
440	0.5358571429	0.6932520161	0.6401794119
441	0.5360714286	0.6932809996	0.6403156583
442	0.5361071429	0.6932713291	0.6402736236
443	0.5361785714	0.6933414017	0.6402692372
444	0.5364285714	0.6933767145	0.6403934063
445	0.5365357143	0.6933766216	0.6402472832
446	0.5364285714	0.6933895197	0.6400543523
447	0.5366607143	0.693409367	0.640329355
448	0.5366607143	0.6934173411	0.6402794915
449	0.53675	0.693479453	0.6403537958
450	0.536375	0.6934959901	0.6400476923
451	0.5364285714	0.693513964	0.6398745942
452	0.5357857143	0.6935277306	0.6393751907
453	0.5357857143	0.6935629159	0.6396451345
454	0.5354285714	0.693625281	0.6392478784
455	0.5350892857	0.6936705296	0.63882916
456	0.5351428571	0.693708137	0.6387755668
457	0.5351071429	0.6937309127	0.6387277622
458	0.5350357143	0.6937085639	0.6385920107
459	0.5353571429	0.6937526543	0.6387014358
460	0.5352857143	0.6937444553	0.638505348
461	0.5356428571	0.6937319198	0.6388433655
462	0.5353928571	0.6937411505	0.6385384829
463	0.5355535714	0.6937544343	0.6385982464
464	0.5355714286	0.693769041	0.6384664572
465	0.5355892857	0.6937701106	0.6386260369
466	0.5350714286	0.6938125707	0.6380973562
467	0.5350535714	0.6938333787	0.6379979145
468	0.5347678571	0.6938002256	0.6376948643
469	0.5342857143	0.693839179	0.6372336282
470	0.5348214286	0.6938617326	0.6375702599
471	0.534375	0.6939063822	0.6371770075
472	0.53425	0.6939415315	0.6370947544
473	0.5343214286	0.6939548113	0.6369584586
474	0.5340178571	0.6940000331	0.6366054394
475	0.533875	0.6940278788	0.6365750087
476	0.5346071429	0.6940647243	0.6372518999
477	0.5343214286	0.6940917249	0.6369483503
478	0.5345	0.6940770503	0.6369561584
479	0.5345714286	0.694100784	0.6369815315
480	0.5345892857	0.6941064577	0.6369600646
481	0.53475	0.6941363761	0.6370196996
482	0.5350535714	0.6941105551	0.6372514872
483	0.53525	0.6941188561	0.6372784034
484	0.5352142857	0.6941350943	0.6373212942
485	0.5349285714	0.6941293878	0.6370781193
486	0.5351071429	0.6941657506	0.63728823
487	0.5350714286	0.6941611016	0.6370277429
488	0.53525	0.6941748686	0.6370963244
489	0.5354642857	0.6942004215	0.6372130645
490	0.5354642857	0.6942709674	0.6371523419
491	0.5353571429	0.6942734813	0.6370180235
492	0.5354821429	0.6943126407	0.6371511068
493	0.5354642857	0.694327702	0.6369092482
494	0.5353035714	0.6943123653	0.6366669924
495	0.5350714286	0.6943310535	0.6364398023
496	0.5349285714	0.6943478889	0.6363382484
497	0.5355	0.6943762551	0.6367546432
498	0.5349642857	0.6943999119	0.6361121203
499	0.534625	0.6944056255	0.6356990089
500	0.534875	0.694407816	0.6359761296
501	0.5346071429	0.6944048107	0.6356595649
502	0.5342857143	0.6944073152	0.6352447552
503	0.5341071429	0.6944318607	0.635074272
504	0.5339107143	0.6944747056	0.6348438003
505	0.5343571429	0.6944247803	0.6352496853
506	0.5346428571	0.6944442316	0.6353306652
507	0.5345178571	0.6944603678	0.6351459164
508	0.534625	0.6944898639	0.6351686195
509	0.5348571429	0.6944752809	0.6353250826
510	0.5353214286	0.6944717371	0.6356482778
511	0.5349107143	0.6944983745	0.6354436404
512	0.5351071429	0.6945286179	0.635500672
513	0.5354821429	0.6944980828	0.6358711628
514	0.5355357143	0.6945043911	0.6358060993
515	0.536	0.6945133691	0.6360070602
516	0.535875	0.694530473	0.6359447005
517	0.535875	0.694541847	0.6361078054
518	0.5351964286	0.6945407568	0.6353307088
519	0.5346428571	0.6945571761	0.6346660685
520	0.5348928571	0.6945713989	0.6347496845
521	0.5345357143	0.6946095162	0.6345614625
522	0.53425	0.6946317864	0.634183287
523	0.5346607143	0.6946769461	0.6344494789
524	0.5349642857	0.6947253229	0.6347545582
525	0.5351071429	0.6947417803	0.6349691531
526	0.5346964286	0.6947399551	0.6344980432
527	0.5352142857	0.6947584138	0.6349201896
528	0.5346071429	0.6947996327	0.634535562
529	0.5347142857	0.6948324451	0.634537702
530	0.5345	0.6948498079	0.6343693896
531	0.5343928571	0.6948619396	0.6342236687
532	0.5339821429	0.6949086934	0.6339061514
533	0.5340535714	0.6949460695	0.6340546681
534	0.5341428571	0.6949841381	0.6339964645
535	0.5337678571	0.6950259916	0.6337172599
536	0.5338392857	0.6950421588	0.6337014326
537	0.534125	0.6950445809	0.6338745667
538	0.5340892857	0.6950438625	0.6336511324
539	0.53425	0.6950076697	0.6337620759
540	0.5342142857	0.6950310809	0.6336722656
541	0.5338035714	0.6950483445	0.6333852916
542	0.5336964286	0.6950552576	0.6332701355
543	0.5334464286	0.6951045623	0.6330941314
544	0.5327678571	0.6951470007	0.6322919741
545	0.5329107143	0.6951492385	0.6324250643
546	0.5330178571	0.6951609558	0.6326332795
547	0.5335535714	0.6952008155	0.6330444067
548	0.5337142857	0.6952410298	0.6331553807
549	0.5340535714	0.695272601	0.6332316602
550	0.5339285714	0.6953210965	0.6332518337
551	0.5341964286	0.6953349772	0.6336324948
552	0.5337678571	0.6953364087	0.6332439
553	0.5337321429	0.6953646765	0.6329373726
554	0.5337142857	0.6953696829	0.6328975116
555	0.53375	0.6953891263	0.6329256291
556	0.5337857143	0.6953718253	0.6330053416
557	0.5333392857	0.6953882839	0.6326281015
558	0.5339107143	0.6954367613	0.6329644369
559	0.5335892857	0.6954539213	0.6327939378
560	0.5334464286	0.6954702035	0.6327124482
561	0.5334821429	0.695516284	0.6326269458
562	0.533625	0.6955833054	0.6327187838
563	0.533625	0.695612706	0.632646459
564	0.5340535714	0.6956636575	0.632963385
565	0.5338392857	0.6957116128	0.6326705785
566	0.5336785714	0.695760373	0.6323732297
567	0.5333035714	0.6958133283	0.6319998874
568	0.5333392857	0.6958204402	0.6321109312
569	0.5332321429	0.6958523054	0.6319435644
570	0.5330535714	0.6958524436	0.6317716474
571	0.5331607143	0.6958625798	0.6319908782
572	0.5331785714	0.6958611058	0.6319479642
573	0.5334107143	0.6958871715	0.6321050927
574	0.5336071429	0.6959350837	0.6322340815
575	0.5332142857	0.6959565387	0.6319553954
576	0.5334464286	0.696019966	0.6321228932
577	0.533375	0.696021815	0.6319629301
578	0.5335178571	0.6960206608	0.6320756046
579	0.5335178571	0.69605417	0.6319823056
580	0.5331607143	0.6960485423	0.6317109248
581	0.5333035714	0.6960450192	0.6316160406
582	0.5334642857	0.6960532325	0.6316650219
583	0.5329107143	0.6961043203	0.6313267276
584	0.5328571429	0.6961556397	0.631185676
585	0.5328392857	0.6961746002	0.6310831582
586	0.5328214286	0.6961922431	0.6309597698
587	0.532625	0.6962292481	0.630924346
588	0.5324821429	0.6962340881	0.6308115349
589	0.5328571429	0.696233022	0.6309775709
590	0.5327678571	0.69621166	0.6308080879
591	0.5326785714	0.6962120911	0.6306906381
592	0.532875	0.6962039016	0.6307155865
593	0.5327678571	0.6962218439	0.6305474365
594	0.5326071429	0.6962321098	0.6304464462
595	0.53275	0.6962501318	0.6304967944
596	0.5328035714	0.6962959258	0.6305548103
597	0.5331607143	0.696298377	0.6309101947
598	0.5328035714	0.6963212124	0.630586109
599	0.532875	0.6963323128	0.6306425879
600	0.5331428571	0.6963544848	0.6308074674
601	0.5327678571	0.696343559	0.6303699832
602	0.5321607143	0.6963701905	0.6297955319
603	0.5324821429	0.6963806327	0.6300916965
604	0.5325357143	0.6963792139	0.6300974989
605	0.5321071429	0.6963966459	0.6299361618
606	0.5320714286	0.6964036435	0.6297510385
607	0.5320357143	0.696476161	0.6296704539
608	0.5322857143	0.6964800937	0.6298055179
609	0.5318928571	0.6964813782	0.6293583689
610	0.5320178571	0.6965135369	0.6294206649
611	0.5316071429	0.6965722016	0.6289642685
612	0.5318392857	0.696557595	0.6293631159
613	0.5320892857	0.696532812	0.6295400885
614	0.5317678571	0.696516522	0.6291387918
615	0.5316964286	0.6965353593	0.6289037626
616	0.5315714286	0.6965881191	0.6288519766
617	0.5314107143	0.6965775835	0.6286353151
618	0.531625	0.6965967319	0.6287631098
619	0.5313392857	0.6965801416	0.6284945856
620	0.5307857143	0.6966160836	0.6282715106
